valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-13T11:00,12,metno,8,11,210,3.1,17.1,17,4.1,3.1,204.0,210,0.0,,70.3,75
2026-08-13T11:00,12,jolly,8,11,210,3.1,16.29,17,4.46,3.1,200.4,210,0.0,,53,75
2026-08-13T11:00,3,dmi,8,11,210,3.1,16.2,17,2.2,3.1,201,210,0.0,,95,75
2026-08-13T11:00,3,knmi,8,11,210,3.1,18.0,17,2.5,3.1,209,210,0.0,,35,75
2026-08-13T11:00,3,ecmwf,8,11,210,3.1,16.3,17,3.32,3.1,196,210,0.0,,90,75
2026-08-13T11:00,3,icon,8,11,210,3.1,16.3,17,3.31,3.1,185,210,0.0,,96,75
2026-08-13T11:00,3,ukmo,8,11,210,3.1,17.2,17,3.1,3.1,219,210,0.0,,31,75
2026-08-13T11:00,3,mfr,8,11,210,3.1,16.3,17,3.16,3.1,198,210,0.0,,15,75
2026-08-13T11:00,3,gfs,8,11,210,3.1,15.9,17,4.72,3.1,201,210,0.0,,100,75
2026-08-13T11:00,3,harmonie,8,11,210,3.1,18.0,17,3.0,3.1,225,210,,,30,75
2026-08-13T11:00,3,metno,8,11,210,3.1,16.6,17,3.9,3.1,203.8,210,0.0,,78.1,75
2026-08-13T11:00,3,jolly,8,11,210,3.1,16.25,17,4.44,3.1,219.7,210,0.0,,56,75
2026-08-13T11:00,1,dmi,8,11,210,3.1,15.4,17,2.7,3.1,186,210,0.0,,100,75
2026-08-13T11:00,1,knmi,8,11,210,3.1,17.1,17,2.7,3.1,200,210,0.0,,75,75
2026-08-13T11:00,1,ecmwf,8,11,210,3.1,16.3,17,3.32,3.1,196,210,0.0,,90,75
2026-08-13T11:00,1,icon,8,11,210,3.1,16.3,17,3.3,3.1,178,210,0.0,,92,75
2026-08-13T11:00,1,ukmo,8,11,210,3.1,17.2,17,2.8,3.1,215,210,0.0,,31,75
2026-08-13T11:00,1,mfr,8,11,210,3.1,16.3,17,3.16,3.1,198,210,0.0,,15,75
2026-08-13T11:00,1,gfs,8,11,210,3.1,15.9,17,4.72,3.1,201,210,0.0,,100,75
2026-08-13T11:00,1,harmonie,8,11,210,3.1,18.0,17,3.0,3.1,225,210,,,30,75
2026-08-13T11:00,1,metno,8,11,210,3.1,16.6,17,3.9,3.1,203.8,210,0.0,,78.1,75
2026-08-13T11:00,1,jolly,8,11,210,3.1,15.91,17,4.49,3.1,215.1,210,0.0,,61,75
2026-08-13T13:00,48,dmi,8,13,220,4.6,16.9,18,2.0,4.6,326,220,0.0,,100,75
2026-08-13T13:00,48,knmi,8,13,220,4.6,18.7,18,2.3,4.6,243,220,0.1,,100,75
2026-08-13T13:00,48,ecmwf,8,13,220,4.6,17.9,18,3.08,4.6,193,220,0.0,,75,75
2026-08-13T13:00,48,icon,8,13,220,4.6,13.0,18,0.36,4.6,146,220,0.0,,100,75
2026-08-13T13:00,48,ukmo,8,13,220,4.6,18.3,18,2.5,4.6,220,220,0.1,,99,75
2026-08-13T13:00,48,mfr,8,13,220,4.6,16.5,18,3.1,4.6,201,220,0.0,,15,75
2026-08-13T13:00,48,gfs,8,13,220,4.6,17.3,18,1.77,4.6,227,220,0.0,,100,75
2026-08-13T13:00,48,harmonie,8,13,220,4.6,20.0,18,3.0,4.6,202.5,220,,,70,75
2026-08-13T13:00,48,metno,8,13,220,4.6,18.1,18,3.5,4.6,203.2,220,0.0,,68.0,75
2026-08-13T13:00,48,jolly,8,13,220,4.6,15.91,18,2.26,4.6,182.2,220,0.03,,42,75
2026-08-13T13:00,24,dmi,8,13,220,4.6,19.3,18,2.4,4.6,212,220,0.0,,98,75
2026-08-13T13:00,24,knmi,8,13,220,4.6,16.4,18,1.1,4.6,214,220,0.0,,100,75
2026-08-13T13:00,24,ecmwf,8,13,220,4.6,18.1,18,3.08,4.6,193,220,0.0,,58,75
2026-08-13T13:00,24,icon,8,13,220,4.6,16.8,18,3.0,4.6,182,220,0.0,,99,75
2026-08-13T13:00,24,ukmo,8,13,220,4.6,18.0,18,2.3,4.6,238,220,0.2,,64,75
2026-08-13T13:00,24,mfr,8,13,220,4.6,16.5,18,2.55,4.6,191,220,0.0,,78,75
2026-08-13T13:00,24,gfs,8,13,220,4.6,18.2,18,3.5,4.6,233,220,0.0,,92,75
2026-08-13T13:00,24,harmonie,8,13,220,4.6,20.0,18,3.0,4.6,225,220,,,70,75
2026-08-13T13:00,24,metno,8,13,220,4.6,18.1,18,3.3,4.6,187.1,220,0.0,,94.5,75
2026-08-13T13:00,24,jolly,8,13,220,4.6,18.26,18,5.21,4.6,201.3,220,0.02,,62,75
2026-08-13T13:00,6,dmi,8,13,220,4.6,18.3,18,3.2,4.6,231,220,0.0,,90,75
2026-08-13T13:00,6,knmi,8,13,220,4.6,18.2,18,2.6,4.6,223,220,0.0,,10,75
2026-08-13T13:00,6,ecmwf,8,13,220,4.6,18.1,18,3.45,4.6,210,220,0.0,,85,75
2026-08-13T13:00,6,icon,8,13,220,4.6,17.8,18,3.41,4.6,177,220,0.0,,75,75
2026-08-13T13:00,6,ukmo,8,13,220,4.6,19.2,18,2.4,4.6,235,220,0.0,,91,75
2026-08-13T13:00,6,mfr,8,13,220,4.6,17.6,18,3.01,4.6,184,220,0.0,,13,75
2026-08-13T13:00,6,gfs,8,13,220,4.6,18.0,18,2.98,4.6,220,220,0.0,,100,75
2026-08-13T13:00,6,harmonie,8,13,220,4.6,19.0,18,3.0,4.6,202.5,220,,,30,75
2026-08-13T13:00,6,metno,8,13,220,4.6,17.8,18,3.8,4.6,190.9,220,0.0,,84.4,75
2026-08-13T13:00,6,jolly,8,13,220,4.6,17.91,18,4.66,4.6,219.9,220,0.0,,48,75
2026-08-13T13:00,3,dmi,8,13,220,4.6,17.8,18,3.1,4.6,224,220,0.0,,71,75
2026-08-13T13:00,3,knmi,8,13,220,4.6,18.4,18,2.5,4.6,208,220,0.0,,11,75
2026-08-13T13:00,3,ecmwf,8,13,220,4.6,17.7,18,3.48,4.6,198,220,0.0,,71,75
2026-08-13T13:00,3,icon,8,13,220,4.6,17.8,18,3.41,4.6,175,220,0.0,,78,75
2026-08-13T13:00,3,ukmo,8,13,220,4.6,18.8,18,2.6,4.6,246,220,0.0,,100,75
2026-08-13T13:00,3,mfr,8,13,220,4.6,17.6,18,3.01,4.6,184,220,0.0,,13,75
2026-08-13T13:00,3,gfs,8,13,220,4.6,18.0,18,2.98,4.6,220,220,0.0,,100,75
2026-08-13T13:00,3,harmonie,8,13,220,4.6,19.0,18,4.0,4.6,202.5,220,,,30,75
2026-08-13T13:00,3,metno,8,13,220,4.6,17.8,18,3.8,4.6,190.9,220,0.0,,84.4,75
2026-08-13T13:00,3,jolly,8,13,220,4.6,17.51,18,4.23,4.6,218.4,220,0.0,,54,75
2026-08-13T12:00,6,dmi,8,12,210,2.1,17.7,17,3.0,2.1,215,210,0.0,,45,75
2026-08-13T12:00,6,knmi,8,12,210,2.1,17.7,17,2.9,2.1,214,210,0.0,,45,75
2026-08-13T12:00,6,ecmwf,8,12,210,2.1,17.3,17,3.64,2.1,201,210,0.0,,84,75
2026-08-13T12:00,6,icon,8,12,210,2.1,16.9,17,3.54,2.1,164,210,0.0,,72,75
2026-08-13T12:00,6,ukmo,8,12,210,2.1,18.5,17,3.0,2.1,228,210,0.0,,55,75
2026-08-13T12:00,6,mfr,8,12,210,2.1,17.0,17,3.13,2.1,197,210,0.0,,9,75
2026-08-13T12:00,6,gfs,8,12,210,2.1,16.5,17,3.74,2.1,214,210,0.0,,100,75
2026-08-13T12:00,6,harmonie,8,12,210,2.1,19.0,17,4.0,2.1,225,210,,,30,75
2026-08-13T12:00,6,metno,8,12,210,2.1,17.6,17,4.2,2.1,204.1,210,0.0,,68.7,75
2026-08-13T12:00,6,jolly,8,12,210,2.1,16.57,17,4.07,2.1,229.3,210,0.0,,60,75
2026-08-13T12:00,1,dmi,8,12,210,2.1,17.2,17,2.7,2.1,209,210,0.0,,100,75
2026-08-13T12:00,1,knmi,8,12,210,2.1,16.7,17,2.4,2.1,204,210,0.0,,100,75
2026-08-13T12:00,1,ecmwf,8,12,210,2.1,16.9,17,3.61,2.1,199,210,0.0,,88,75
2026-08-13T12:00,1,icon,8,12,210,2.1,16.8,17,3.67,2.1,163,210,0.0,,86,75
2026-08-13T12:00,1,ukmo,8,12,210,2.1,18.1,17,2.9,2.1,234,210,0.0,,41,75
2026-08-13T12:00,1,mfr,8,12,210,2.1,16.7,17,2.82,2.1,203,210,0.0,,9,75
2026-08-13T12:00,1,gfs,8,12,210,2.1,16.5,17,3.74,2.1,214,210,0.0,,100,75
2026-08-13T12:00,1,harmonie,8,12,210,2.1,19.0,17,4.0,2.1,225,210,,,30,75
2026-08-13T12:00,1,metno,8,12,210,2.1,17.2,17,4.1,2.1,207.1,210,0.0,,77.3,75
2026-08-13T12:00,1,jolly,8,12,210,2.1,16.82,17,4.3,2.1,220.9,210,0.0,,65,75
2026-08-13T15:00,48,dmi,8,15,220,3.1,18.8,19,3.7,3.1,266,220,0.1,,100,75
2026-08-13T15:00,48,knmi,8,15,220,3.1,18.8,19,3.7,3.1,265,220,0.1,,100,75
2026-08-13T15:00,48,ecmwf,8,15,220,3.1,18.5,19,1.75,3.1,193,220,0.0,,73,75
2026-08-13T15:00,48,icon,8,15,220,3.1,13.8,19,0.42,3.1,135,220,0.0,,95,75
2026-08-13T15:00,48,ukmo,8,15,220,3.1,17.9,19,2.1,3.1,230,220,0.1,,89,75
2026-08-13T15:00,48,mfr,8,15,220,3.1,17.4,19,3.11,3.1,186,220,0.0,,23,75
2026-08-13T15:00,48,gfs,8,15,220,3.1,18.1,19,3.64,3.1,32,220,0.0,,69,75
2026-08-13T15:00,48,harmonie,8,15,220,3.1,19.0,19,1.0,3.1,247.5,220,,,70,75
2026-08-13T15:00,48,metno,8,15,220,3.1,18.7,19,2.1,3.1,205.7,220,0.1,,62.5,75
2026-08-13T15:00,48,jolly,8,15,220,3.1,16.17,19,2.3,3.1,208.7,220,0.05,,36,75
2026-08-13T15:00,24,dmi,8,15,220,3.1,18.8,19,2.9,3.1,206,220,0.0,,100,75
2026-08-13T15:00,24,knmi,8,15,220,3.1,18.8,19,2.9,3.1,206,220,0.0,,100,75
2026-08-13T15:00,24,ecmwf,8,15,220,3.1,19.0,19,1.51,3.1,188,220,0.0,,85,75
2026-08-13T15:00,24,icon,8,15,220,3.1,18.1,19,2.28,3.1,165,220,0.0,,79,75
2026-08-13T15:00,24,ukmo,8,15,220,3.1,18.6,19,2.0,3.1,231,220,0.0,,73,75
2026-08-13T15:00,24,mfr,8,15,220,3.1,14.6,19,3.82,3.1,6,220,0.0,,87,75
2026-08-13T15:00,24,gfs,8,15,220,3.1,18.9,19,2.14,3.1,307,220,0.5,,88,75
2026-08-13T15:00,24,harmonie,8,15,220,3.1,20.0,19,2.0,3.1,225,220,,,70,75
2026-08-13T15:00,24,metno,8,15,220,3.1,18.9,19,2.6,3.1,208.6,220,1.8,,86.7,75
2026-08-13T15:00,24,jolly,8,15,220,3.1,18.66,19,5.02,3.1,206.7,220,0.03,,63,75
