valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-13T11:00,12,metno,8,11,210,3.1,17.1,17,4.1,3.1,204.0,210,0.0,,70.3,75
2026-08-13T11:00,12,jolly,8,11,210,3.1,16.29,17,4.46,3.1,200.4,210,0.0,,53,75
2026-08-13T11:00,3,dmi,8,11,210,3.1,16.2,17,2.2,3.1,201,210,0.0,,95,75
2026-08-13T11:00,3,knmi,8,11,210,3.1,18.0,17,2.5,3.1,209,210,0.0,,35,75
2026-08-13T11:00,3,ecmwf,8,11,210,3.1,16.3,17,3.32,3.1,196,210,0.0,,90,75
2026-08-13T11:00,3,icon,8,11,210,3.1,16.3,17,3.31,3.1,185,210,0.0,,96,75
2026-08-13T11:00,3,ukmo,8,11,210,3.1,17.2,17,3.1,3.1,219,210,0.0,,31,75
2026-08-13T11:00,3,mfr,8,11,210,3.1,16.3,17,3.16,3.1,198,210,0.0,,15,75
2026-08-13T11:00,3,gfs,8,11,210,3.1,15.9,17,4.72,3.1,201,210,0.0,,100,75
2026-08-13T11:00,3,harmonie,8,11,210,3.1,18.0,17,3.0,3.1,225,210,,,30,75
2026-08-13T11:00,3,metno,8,11,210,3.1,16.6,17,3.9,3.1,203.8,210,0.0,,78.1,75
2026-08-13T11:00,3,jolly,8,11,210,3.1,16.25,17,4.44,3.1,219.7,210,0.0,,56,75
2026-08-13T11:00,1,dmi,8,11,210,3.1,15.4,17,2.7,3.1,186,210,0.0,,100,75
2026-08-13T11:00,1,knmi,8,11,210,3.1,17.1,17,2.7,3.1,200,210,0.0,,75,75
2026-08-13T11:00,1,ecmwf,8,11,210,3.1,16.3,17,3.32,3.1,196,210,0.0,,90,75
2026-08-13T11:00,1,icon,8,11,210,3.1,16.3,17,3.3,3.1,178,210,0.0,,92,75
2026-08-13T11:00,1,ukmo,8,11,210,3.1,17.2,17,2.8,3.1,215,210,0.0,,31,75
2026-08-13T11:00,1,mfr,8,11,210,3.1,16.3,17,3.16,3.1,198,210,0.0,,15,75
2026-08-13T11:00,1,gfs,8,11,210,3.1,15.9,17,4.72,3.1,201,210,0.0,,100,75
2026-08-13T11:00,1,harmonie,8,11,210,3.1,18.0,17,3.0,3.1,225,210,,,30,75
2026-08-13T11:00,1,metno,8,11,210,3.1,16.6,17,3.9,3.1,203.8,210,0.0,,78.1,75
2026-08-13T11:00,1,jolly,8,11,210,3.1,15.91,17,4.49,3.1,215.1,210,0.0,,61,75
2026-08-13T13:00,48,dmi,8,13,220,4.6,16.9,18,2.0,4.6,326,220,0.0,,100,75
2026-08-13T13:00,48,knmi,8,13,220,4.6,18.7,18,2.3,4.6,243,220,0.1,,100,75
2026-08-13T13:00,48,ecmwf,8,13,220,4.6,17.9,18,3.08,4.6,193,220,0.0,,75,75
2026-08-13T13:00,48,icon,8,13,220,4.6,13.0,18,0.36,4.6,146,220,0.0,,100,75
2026-08-13T13:00,48,ukmo,8,13,220,4.6,18.3,18,2.5,4.6,220,220,0.1,,99,75
2026-08-13T13:00,48,mfr,8,13,220,4.6,16.5,18,3.1,4.6,201,220,0.0,,15,75
2026-08-13T13:00,48,gfs,8,13,220,4.6,17.3,18,1.77,4.6,227,220,0.0,,100,75
2026-08-13T13:00,48,harmonie,8,13,220,4.6,20.0,18,3.0,4.6,202.5,220,,,70,75
2026-08-13T13:00,48,metno,8,13,220,4.6,18.1,18,3.5,4.6,203.2,220,0.0,,68.0,75
2026-08-13T13:00,48,jolly,8,13,220,4.6,15.91,18,2.26,4.6,182.2,220,0.03,,42,75
2026-08-13T13:00,24,dmi,8,13,220,4.6,19.3,18,2.4,4.6,212,220,0.0,,98,75
2026-08-13T13:00,24,knmi,8,13,220,4.6,16.4,18,1.1,4.6,214,220,0.0,,100,75
2026-08-13T13:00,24,ecmwf,8,13,220,4.6,18.1,18,3.08,4.6,193,220,0.0,,58,75
2026-08-13T13:00,24,icon,8,13,220,4.6,16.8,18,3.0,4.6,182,220,0.0,,99,75
2026-08-13T13:00,24,ukmo,8,13,220,4.6,18.0,18,2.3,4.6,238,220,0.2,,64,75
2026-08-13T13:00,24,mfr,8,13,220,4.6,16.5,18,2.55,4.6,191,220,0.0,,78,75
2026-08-13T13:00,24,gfs,8,13,220,4.6,18.2,18,3.5,4.6,233,220,0.0,,92,75
2026-08-13T13:00,24,harmonie,8,13,220,4.6,20.0,18,3.0,4.6,225,220,,,70,75
2026-08-13T13:00,24,metno,8,13,220,4.6,18.1,18,3.3,4.6,187.1,220,0.0,,94.5,75
2026-08-13T13:00,24,jolly,8,13,220,4.6,18.26,18,5.21,4.6,201.3,220,0.02,,62,75
2026-08-13T13:00,6,dmi,8,13,220,4.6,18.3,18,3.2,4.6,231,220,0.0,,90,75
2026-08-13T13:00,6,knmi,8,13,220,4.6,18.2,18,2.6,4.6,223,220,0.0,,10,75
2026-08-13T13:00,6,ecmwf,8,13,220,4.6,18.1,18,3.45,4.6,210,220,0.0,,85,75
2026-08-13T13:00,6,icon,8,13,220,4.6,17.8,18,3.41,4.6,177,220,0.0,,75,75
2026-08-13T13:00,6,ukmo,8,13,220,4.6,19.2,18,2.4,4.6,235,220,0.0,,91,75
2026-08-13T13:00,6,mfr,8,13,220,4.6,17.6,18,3.01,4.6,184,220,0.0,,13,75
2026-08-13T13:00,6,gfs,8,13,220,4.6,18.0,18,2.98,4.6,220,220,0.0,,100,75
2026-08-13T13:00,6,harmonie,8,13,220,4.6,19.0,18,3.0,4.6,202.5,220,,,30,75
2026-08-13T13:00,6,metno,8,13,220,4.6,17.8,18,3.8,4.6,190.9,220,0.0,,84.4,75
2026-08-13T13:00,6,jolly,8,13,220,4.6,17.91,18,4.66,4.6,219.9,220,0.0,,48,75
2026-08-13T13:00,3,dmi,8,13,220,4.6,17.8,18,3.1,4.6,224,220,0.0,,71,75
2026-08-13T13:00,3,knmi,8,13,220,4.6,18.4,18,2.5,4.6,208,220,0.0,,11,75
2026-08-13T13:00,3,ecmwf,8,13,220,4.6,17.7,18,3.48,4.6,198,220,0.0,,71,75
2026-08-13T13:00,3,icon,8,13,220,4.6,17.8,18,3.41,4.6,175,220,0.0,,78,75
2026-08-13T13:00,3,ukmo,8,13,220,4.6,18.8,18,2.6,4.6,246,220,0.0,,100,75
2026-08-13T13:00,3,mfr,8,13,220,4.6,17.6,18,3.01,4.6,184,220,0.0,,13,75
2026-08-13T13:00,3,gfs,8,13,220,4.6,18.0,18,2.98,4.6,220,220,0.0,,100,75
2026-08-13T13:00,3,harmonie,8,13,220,4.6,19.0,18,4.0,4.6,202.5,220,,,30,75
2026-08-13T13:00,3,metno,8,13,220,4.6,17.8,18,3.8,4.6,190.9,220,0.0,,84.4,75
2026-08-13T13:00,3,jolly,8,13,220,4.6,17.51,18,4.23,4.6,218.4,220,0.0,,54,75
2026-08-13T12:00,6,dmi,8,12,210,2.1,17.7,17,3.0,2.1,215,210,0.0,,45,75
2026-08-13T12:00,6,knmi,8,12,210,2.1,17.7,17,2.9,2.1,214,210,0.0,,45,75
2026-08-13T12:00,6,ecmwf,8,12,210,2.1,17.3,17,3.64,2.1,201,210,0.0,,84,75
2026-08-13T12:00,6,icon,8,12,210,2.1,16.9,17,3.54,2.1,164,210,0.0,,72,75
2026-08-13T12:00,6,ukmo,8,12,210,2.1,18.5,17,3.0,2.1,228,210,0.0,,55,75
2026-08-13T12:00,6,mfr,8,12,210,2.1,17.0,17,3.13,2.1,197,210,0.0,,9,75
2026-08-13T12:00,6,gfs,8,12,210,2.1,16.5,17,3.74,2.1,214,210,0.0,,100,75
2026-08-13T12:00,6,harmonie,8,12,210,2.1,19.0,17,4.0,2.1,225,210,,,30,75
2026-08-13T12:00,6,metno,8,12,210,2.1,17.6,17,4.2,2.1,204.1,210,0.0,,68.7,75
2026-08-13T12:00,6,jolly,8,12,210,2.1,16.57,17,4.07,2.1,229.3,210,0.0,,60,75
2026-08-13T12:00,1,dmi,8,12,210,2.1,17.2,17,2.7,2.1,209,210,0.0,,100,75
2026-08-13T12:00,1,knmi,8,12,210,2.1,16.7,17,2.4,2.1,204,210,0.0,,100,75
2026-08-13T12:00,1,ecmwf,8,12,210,2.1,16.9,17,3.61,2.1,199,210,0.0,,88,75
2026-08-13T12:00,1,icon,8,12,210,2.1,16.8,17,3.67,2.1,163,210,0.0,,86,75
2026-08-13T12:00,1,ukmo,8,12,210,2.1,18.1,17,2.9,2.1,234,210,0.0,,41,75
2026-08-13T12:00,1,mfr,8,12,210,2.1,16.7,17,2.82,2.1,203,210,0.0,,9,75
2026-08-13T12:00,1,gfs,8,12,210,2.1,16.5,17,3.74,2.1,214,210,0.0,,100,75
2026-08-13T12:00,1,harmonie,8,12,210,2.1,19.0,17,4.0,2.1,225,210,,,30,75
2026-08-13T12:00,1,metno,8,12,210,2.1,17.2,17,4.1,2.1,207.1,210,0.0,,77.3,75
2026-08-13T12:00,1,jolly,8,12,210,2.1,16.82,17,4.3,2.1,220.9,210,0.0,,65,75
2026-08-13T15:00,48,dmi,8,15,220,3.1,18.8,19,3.7,3.1,266,220,0.1,,100,75
2026-08-13T15:00,48,knmi,8,15,220,3.1,18.8,19,3.7,3.1,265,220,0.1,,100,75
2026-08-13T15:00,48,ecmwf,8,15,220,3.1,18.5,19,1.75,3.1,193,220,0.0,,73,75
2026-08-13T15:00,48,icon,8,15,220,3.1,13.8,19,0.42,3.1,135,220,0.0,,95,75
2026-08-13T15:00,48,ukmo,8,15,220,3.1,17.9,19,2.1,3.1,230,220,0.1,,89,75
2026-08-13T15:00,48,mfr,8,15,220,3.1,17.4,19,3.11,3.1,186,220,0.0,,23,75
2026-08-13T15:00,48,gfs,8,15,220,3.1,18.1,19,3.64,3.1,32,220,0.0,,69,75
2026-08-13T15:00,48,harmonie,8,15,220,3.1,19.0,19,1.0,3.1,247.5,220,,,70,75
2026-08-13T15:00,48,metno,8,15,220,3.1,18.7,19,2.1,3.1,205.7,220,0.1,,62.5,75
2026-08-13T15:00,48,jolly,8,15,220,3.1,16.17,19,2.3,3.1,208.7,220,0.05,,36,75
2026-08-13T15:00,24,dmi,8,15,220,3.1,18.8,19,2.9,3.1,206,220,0.0,,100,75
2026-08-13T15:00,24,knmi,8,15,220,3.1,18.8,19,2.9,3.1,206,220,0.0,,100,75
2026-08-13T15:00,24,ecmwf,8,15,220,3.1,19.0,19,1.51,3.1,188,220,0.0,,85,75
2026-08-13T15:00,24,icon,8,15,220,3.1,18.1,19,2.28,3.1,165,220,0.0,,79,75
2026-08-13T15:00,24,ukmo,8,15,220,3.1,18.6,19,2.0,3.1,231,220,0.0,,73,75
2026-08-13T15:00,24,mfr,8,15,220,3.1,14.6,19,3.82,3.1,6,220,0.0,,87,75
2026-08-13T15:00,24,gfs,8,15,220,3.1,18.9,19,2.14,3.1,307,220,0.5,,88,75
2026-08-13T15:00,24,harmonie,8,15,220,3.1,20.0,19,2.0,3.1,225,220,,,70,75
2026-08-13T15:00,24,metno,8,15,220,3.1,18.9,19,2.6,3.1,208.6,220,1.8,,86.7,75
2026-08-13T15:00,24,jolly,8,15,220,3.1,18.66,19,5.02,3.1,206.7,220,0.03,,63,75
2026-08-13T16:00,12,dmi,8,16,250,2.6,16.3,19,2.1,2.6,192,250,0.4,,100,75
2026-08-13T16:00,12,knmi,8,16,250,2.6,18.9,19,0.6,2.6,200,250,0.0,,100,75
2026-08-13T16:00,12,ecmwf,8,16,250,2.6,17.9,19,1.1,2.6,265,250,0.4,,90,75
2026-08-13T16:00,12,icon,8,16,250,2.6,18.2,19,1.39,2.6,201,250,0.3,,80,75
2026-08-13T16:00,12,ukmo,8,16,250,2.6,19.2,19,2.1,2.6,252,250,0.0,,84,75
2026-08-13T16:00,12,mfr,8,16,250,2.6,16.4,19,5.1,2.6,349,250,0.6,,74,75
2026-08-13T16:00,12,gfs,8,16,250,2.6,18.1,19,1.8,2.6,289,250,0.0,,100,75
2026-08-13T16:00,12,harmonie,8,16,250,2.6,20.0,19,1.0,2.6,225,250,,,70,75
2026-08-13T16:00,12,metno,8,16,250,2.6,18.2,19,3.2,2.6,252.4,250,0.2,,97.7,75
2026-08-13T16:00,12,jolly,8,16,250,2.6,16.11,19,1.55,2.6,217.8,250,0.19,,76,75
2026-08-13T16:00,6,dmi,8,16,250,2.6,17.5,19,2.3,2.6,198,250,0.0,,100,75
2026-08-13T16:00,6,knmi,8,16,250,2.6,18.8,19,2.4,2.6,196,250,0.0,,100,75
2026-08-13T16:00,6,ecmwf,8,16,250,2.6,17.6,19,0.58,2.6,149,250,0.3,,50,75
2026-08-13T16:00,6,icon,8,16,250,2.6,18.2,19,2.59,2.6,208,250,0.2,,78,75
2026-08-13T16:00,6,ukmo,8,16,250,2.6,18.4,19,0.8,2.6,246,250,0.1,,34,75
2026-08-13T16:00,6,mfr,8,16,250,2.6,16.4,19,5.1,2.6,349,250,0.6,,74,75
2026-08-13T16:00,6,gfs,8,16,250,2.6,18.3,19,2.55,2.6,244,250,0.1,,100,75
2026-08-13T16:00,6,harmonie,8,16,250,2.6,19.0,19,2.0,2.6,225,250,,,90,75
2026-08-13T16:00,6,metno,8,16,250,2.6,19.2,19,2.7,2.6,188.7,250,0.4,,39.1,75
2026-08-13T16:00,6,jolly,8,16,250,2.6,17.38,19,3.78,2.6,230.7,250,0.11,,61,75
2026-08-13T16:00,3,dmi,8,16,250,2.6,16.8,19,2.5,2.6,153,250,0.1,,100,75
2026-08-13T16:00,3,knmi,8,16,250,2.6,18.7,19,2.0,2.6,192,250,0.0,,100,75
2026-08-13T16:00,3,ecmwf,8,16,250,2.6,17.4,19,0.58,2.6,149,250,0.7,,86,75
2026-08-13T16:00,3,icon,8,16,250,2.6,18.0,19,2.1,2.6,205,250,0.1,,91,75
2026-08-13T16:00,3,ukmo,8,16,250,2.6,18.1,19,1.5,2.6,248,250,0.5,,20,75
2026-08-13T16:00,3,mfr,8,16,250,2.6,17.4,19,3.32,2.6,344,250,0.7,,77,75
2026-08-13T16:00,3,gfs,8,16,250,2.6,17.5,19,2.02,2.6,250,250,0.1,,100,75
2026-08-13T16:00,3,harmonie,8,16,250,2.6,18.0,19,2.0,2.6,202.5,250,,,70,75
2026-08-13T16:00,3,metno,8,16,250,2.6,18.9,19,2.1,2.6,196.3,250,0.9,,39.8,75
2026-08-13T16:00,3,jolly,8,16,250,2.6,17.5,19,2.76,2.6,205.9,250,0.21,,68,75
2026-08-13T16:00,1,dmi,8,16,250,2.6,17.2,19,3.3,2.6,201,250,0.0,,100,75
2026-08-13T16:00,1,knmi,8,16,250,2.6,17.2,19,3.2,2.6,200,250,0.0,,100,75
2026-08-13T16:00,1,ecmwf,8,16,250,2.6,17.4,19,0.58,2.6,149,250,0.7,,86,75
2026-08-13T16:00,1,icon,8,16,250,2.6,18.0,19,2.1,2.6,205,250,0.1,,91,75
2026-08-13T16:00,1,ukmo,8,16,250,2.6,18.1,19,1.5,2.6,248,250,0.5,,20,75
2026-08-13T16:00,1,mfr,8,16,250,2.6,17.4,19,3.32,2.6,344,250,0.7,,77,75
2026-08-13T16:00,1,gfs,8,16,250,2.6,17.5,19,2.02,2.6,250,250,0.1,,100,75
2026-08-13T16:00,1,harmonie,8,16,250,2.6,17.0,19,3.0,2.6,202.5,250,,,70,75
2026-08-13T16:00,1,metno,8,16,250,2.6,18.9,19,2.1,2.6,196.3,250,0.9,,39.8,75
2026-08-13T16:00,1,jolly,8,16,250,2.6,17.15,19,3.08,2.6,221.7,250,0.19,,69,75
2026-08-13T17:00,48,dmi,8,17,330,3.6,15.4,14,3.8,3.6,13,330,0.1,,100,100
2026-08-13T17:00,48,knmi,8,17,330,3.6,16.9,14,3.2,3.6,22,330,0.0,,100,100
2026-08-13T17:00,48,ecmwf,8,17,330,3.6,15.5,14,2.12,3.6,19,330,0.5,,92,100
2026-08-13T17:00,48,icon,8,17,330,3.6,15.8,14,2.0,3.6,357,330,0.3,,100,100
2026-08-13T17:00,48,ukmo,8,17,330,3.6,16.4,14,2.5,3.6,309,330,0.5,,95,100
2026-08-13T17:00,48,mfr,8,17,330,3.6,13.7,14,3.11,3.6,6,330,0.7,,83,100
2026-08-13T17:00,48,gfs,8,17,330,3.6,14.6,14,4.04,3.6,9,330,0.1,,100,100
2026-08-13T17:00,48,harmonie,8,17,330,3.6,15.0,14,3.0,3.6,337.5,330,,,90,100
2026-08-13T17:00,48,metno,8,17,330,3.6,15.1,14,4.7,3.6,23.0,330,0.5,,96.9,100
2026-08-13T17:00,48,jolly,8,17,330,3.6,13.2,14,3.36,3.6,353.5,330,0.2,,65,100
2026-08-13T17:00,24,dmi,8,17,330,3.6,14.3,14,2.3,3.6,336,330,0.5,,100,100
2026-08-13T17:00,24,knmi,8,17,330,3.6,16.1,14,1.5,3.6,331,330,0.0,,100,100
2026-08-13T17:00,24,ecmwf,8,17,330,3.6,16.0,14,1.61,3.6,30,330,1.1,,82,100
2026-08-13T17:00,24,icon,8,17,330,3.6,16.0,14,2.98,3.6,14,330,0.3,,92,100
2026-08-13T17:00,24,ukmo,8,17,330,3.6,17.5,14,1.8,3.6,305,330,0.9,,34,100
2026-08-13T17:00,24,mfr,8,17,330,3.6,13.8,14,2.69,3.6,22,330,0.6,,78,100
2026-08-13T17:00,24,gfs,8,17,330,3.6,13.4,14,3.18,3.6,28,330,0.0,,100,100
2026-08-13T17:00,24,harmonie,8,17,330,3.6,15.0,14,4.0,3.6,337.5,330,,,70,100
2026-08-13T17:00,24,metno,8,17,330,3.6,14.8,14,3.8,3.6,26.0,330,0.0,,85.2,100
2026-08-13T17:00,24,jolly,8,17,330,3.6,14.89,14,5.24,3.6,359.3,330,0.34,,62,100
2026-08-13T17:00,6,dmi,8,17,330,3.6,16.8,14,1.9,3.6,156,330,0.8,,100,100
2026-08-13T17:00,6,knmi,8,17,330,3.6,16.1,14,1.3,3.6,166,330,2.9,,100,100
2026-08-13T17:00,6,ecmwf,8,17,330,3.6,16.0,14,1.89,3.6,32,330,0.3,,74,100
2026-08-13T17:00,6,icon,8,17,330,3.6,17.9,14,2.28,3.6,195,330,0.5,,87,100
2026-08-13T17:00,6,ukmo,8,17,330,3.6,18.3,14,1.0,3.6,281,330,0.3,,44,100
2026-08-13T17:00,6,mfr,8,17,330,3.6,14.1,14,3.81,3.6,357,330,0.7,,78,100
2026-08-13T17:00,6,gfs,8,17,330,3.6,17.0,14,2.43,3.6,351,330,0.1,,100,100
2026-08-13T17:00,6,harmonie,8,17,330,3.6,17.0,14,3.0,3.6,337.5,330,,,90,100
2026-08-13T17:00,6,metno,8,17,330,3.6,16.1,14,5.1,3.6,24.1,330,0.4,,99.2,100
2026-08-13T17:00,6,jolly,8,17,330,3.6,14.87,14,2.71,3.6,41.1,330,0.88,,73,100
2026-08-13T19:00,48,dmi,8,19,10,4.1,13.4,13,2.1,4.1,9,10,0.0,,100,75
2026-08-13T19:00,48,knmi,8,19,10,4.1,14.0,13,1.4,4.1,344,10,0.0,,100,75
2026-08-13T19:00,48,ecmwf,8,19,10,4.1,13.1,13,3.14,4.1,22,10,0.1,,100,75
2026-08-13T19:00,48,icon,8,19,10,4.1,12.9,13,2.18,4.1,16,10,0.3,,96,75
2026-08-13T19:00,48,ukmo,8,19,10,4.1,16.7,13,2.1,4.1,311,10,0.4,,57,75
2026-08-13T19:00,48,mfr,8,19,10,4.1,13.8,13,1.3,4.1,23,10,0.2,,89,75
2026-08-13T19:00,48,gfs,8,19,10,4.1,14.2,13,1.9,4.1,3,10,0.0,,100,75
2026-08-13T19:00,48,harmonie,8,19,10,4.1,12.0,13,2.0,4.1,337.5,10,,,70,75
2026-08-13T19:00,48,metno,8,19,10,4.1,13.3,13,2.8,4.1,27.5,10,0.0,,100.0,75
2026-08-13T19:00,48,jolly,8,19,10,4.1,11.46,13,2.42,4.1,0.7,10,0.08,,62,75
2026-08-13T19:00,24,dmi,8,19,10,4.1,12.5,13,1.1,4.1,29,10,4.5,,100,75
2026-08-13T19:00,24,knmi,8,19,10,4.1,13.4,13,1.1,4.1,275,10,0.0,,100,75
2026-08-13T19:00,24,ecmwf,8,19,10,4.1,13.7,13,2.28,4.1,23,10,0.0,,85,75
2026-08-13T19:00,24,icon,8,19,10,4.1,13.6,13,3.29,4.1,20,10,0.0,,97,75
2026-08-13T19:00,24,ukmo,8,19,10,4.1,15.5,13,2.9,4.1,340,10,0.4,,98,75
2026-08-13T19:00,24,mfr,8,19,10,4.1,14.4,13,0.72,4.1,34,10,0.1,,100,75
2026-08-13T19:00,24,gfs,8,19,10,4.1,14.0,13,1.93,4.1,21,10,0.0,,100,75
2026-08-13T19:00,24,harmonie,8,19,10,4.1,13.0,13,2.0,4.1,0,10,,,70,75
2026-08-13T19:00,24,metno,8,19,10,4.1,14.0,13,3.1,4.1,24.5,10,0.0,,79.7,75
2026-08-13T19:00,24,jolly,8,19,10,4.1,13.7,13,4.61,4.1,9.5,10,0.99,,74,75
2026-08-13T19:00,12,dmi,8,19,10,4.1,13.4,13,0.8,4.1,348,10,0.4,,100,75
2026-08-13T19:00,12,knmi,8,19,10,4.1,14.4,13,1.2,4.1,334,10,0.0,,98,75
2026-08-13T19:00,12,ecmwf,8,19,10,4.1,14.2,13,2.37,4.1,28,10,0.1,,96,75
2026-08-13T19:00,12,icon,8,19,10,4.1,14.6,13,3.54,4.1,8,10,0.5,,91,75
2026-08-13T19:00,12,ukmo,8,19,10,4.1,16.6,13,1.4,4.1,317,10,0.9,,47,75
2026-08-13T19:00,12,mfr,8,19,10,4.1,13.0,13,2.4,4.1,360,10,0.8,,95,75
2026-08-13T19:00,12,gfs,8,19,10,4.1,13.6,13,1.75,4.1,13,10,0.0,,100,75
2026-08-13T19:00,12,harmonie,8,19,10,4.1,14.0,13,2.0,4.1,337.5,10,,,70,75
2026-08-13T19:00,12,metno,8,19,10,4.1,13.9,13,3.0,4.1,27.6,10,0.0,,77.3,75
2026-08-13T19:00,12,jolly,8,19,10,4.1,13.19,13,3.61,4.1,352.4,10,0.3,,68,75
2026-08-13T19:00,6,dmi,8,19,10,4.1,13.5,13,0.6,4.1,284,10,0.1,,89,75
2026-08-13T19:00,6,knmi,8,19,10,4.1,14.7,13,1.1,4.1,324,10,0.0,,85,75
2026-08-13T19:00,6,ecmwf,8,19,10,4.1,14.3,13,2.19,4.1,24,10,0.1,,97,75
2026-08-13T19:00,6,icon,8,19,10,4.1,15.6,13,3.67,4.1,11,10,0.6,,86,75
2026-08-13T19:00,6,ukmo,8,19,10,4.1,16.1,13,2.3,4.1,332,10,0.2,,70,75
2026-08-13T19:00,6,mfr,8,19,10,4.1,13.4,13,2.1,4.1,3,10,0.7,,94,75
2026-08-13T19:00,6,gfs,8,19,10,4.1,13.3,13,3.13,4.1,27,10,0.1,,100,75
2026-08-13T19:00,6,harmonie,8,19,10,4.1,15.0,13,2.0,4.1,0,10,,,70,75
2026-08-13T19:00,6,metno,8,19,10,4.1,14.3,13,2.7,4.1,27.9,10,0.0,,82.8,75
2026-08-13T19:00,6,jolly,8,19,10,4.1,13.56,13,3.87,4.1,3.7,10,0.16,,69,75
2026-08-13T18:00,12,dmi,8,18,10,5.1,14.3,14,2.2,5.1,332,10,1.1,,100,75
2026-08-13T18:00,12,knmi,8,18,10,5.1,14.3,14,2.2,5.1,331,10,1.1,,100,75
2026-08-13T18:00,12,ecmwf,8,18,10,5.1,15.1,14,2.77,5.1,26,10,0.4,,95,75
2026-08-13T18:00,12,icon,8,18,10,5.1,17.1,14,2.11,5.1,5,10,0.6,,86,75
2026-08-13T18:00,12,ukmo,8,18,10,5.1,17.7,14,1.4,5.1,283,10,0.6,,91,75
2026-08-13T18:00,12,mfr,8,18,10,5.1,13.5,14,2.73,5.1,352,10,1.1,,100,75
2026-08-13T18:00,12,gfs,8,18,10,5.1,14.6,14,3.06,5.1,11,10,0.2,,100,75
2026-08-13T18:00,12,harmonie,8,18,10,5.1,15.0,14,3.0,5.1,337.5,10,,,70,75
2026-08-13T18:00,12,metno,8,18,10,5.1,14.6,14,3.5,5.1,29.9,10,0.1,,99.2,75
2026-08-13T18:00,12,jolly,8,18,10,5.1,13.86,14,3.72,5.1,333.7,10,0.69,,84,75
2026-08-13T18:00,3,dmi,8,18,10,5.1,13.9,14,2.8,5.1,330,10,2.4,,100,75
2026-08-13T18:00,3,knmi,8,18,10,5.1,13.9,14,2.7,5.1,329,10,2.4,,100,75
2026-08-13T18:00,3,ecmwf,8,18,10,5.1,15.0,14,2.64,5.1,25,10,0.7,,96,75
2026-08-13T18:00,3,icon,8,18,10,5.1,17.6,14,1.3,5.1,203,10,0.3,,93,75
2026-08-13T18:00,3,ukmo,8,18,10,5.1,17.4,14,1.6,5.1,329,10,0.3,,28,75
2026-08-13T18:00,3,mfr,8,18,10,5.1,13.7,14,2.81,5.1,356,10,0.8,,100,75
2026-08-13T18:00,3,gfs,8,18,10,5.1,13.8,14,3.49,5.1,24,10,0.0,,100,75
2026-08-13T18:00,3,harmonie,8,18,10,5.1,15.0,14,4.0,5.1,337.5,10,,,70,75
2026-08-13T18:00,3,metno,8,18,10,5.1,14.6,14,3.1,5.1,27.3,10,0.2,,95.3,75
2026-08-13T18:00,3,jolly,8,18,10,5.1,14.24,14,4.11,5.1,356.4,10,1.13,,79,75
2026-08-13T18:00,1,dmi,8,18,10,5.1,13.9,14,2.8,5.1,330,10,2.4,,100,75
2026-08-13T18:00,1,knmi,8,18,10,5.1,13.7,14,1.9,5.1,334,10,1.7,,100,75
2026-08-13T18:00,1,ecmwf,8,18,10,5.1,15.0,14,2.64,5.1,25,10,0.7,,96,75
2026-08-13T18:00,1,icon,8,18,10,5.1,17.3,14,1.33,5.1,193,10,0.7,,81,75
2026-08-13T18:00,1,ukmo,8,18,10,5.1,17.4,14,1.6,5.1,329,10,0.3,,28,75
2026-08-13T18:00,1,mfr,8,18,10,5.1,13.6,14,2.41,5.1,355,10,1.2,,83,75
2026-08-13T18:00,1,gfs,8,18,10,5.1,13.8,14,3.49,5.1,24,10,0.0,,100,75
2026-08-13T18:00,1,harmonie,8,18,10,5.1,15.0,14,4.0,5.1,337.5,10,,,70,75
2026-08-13T18:00,1,metno,8,18,10,5.1,14.6,14,3.1,5.1,27.3,10,0.2,,95.3,75
2026-08-13T18:00,1,jolly,8,18,10,5.1,14.31,14,3.65,5.1,352.2,10,1.06,,79,75
2026-08-13T20:00,48,dmi,8,20,10,3.6,13.3,13,1.5,3.6,86,10,1.5,,100,75
2026-08-13T20:00,48,knmi,8,20,10,3.6,13.3,13,1.5,3.6,85,10,1.5,,100,75
2026-08-13T20:00,48,ecmwf,8,20,10,3.6,14.0,13,1.06,3.6,41,10,0.1,,100,75
2026-08-13T20:00,48,icon,8,20,10,3.6,12.5,13,1.3,3.6,90,10,0.0,,98,75
2026-08-13T20:00,48,ukmo,8,20,10,3.6,14.2,13,1.3,3.6,289,10,0.0,,93,75
2026-08-13T20:00,48,mfr,8,20,10,3.6,13.8,13,0.67,3.6,27,10,0.2,,100,75
2026-08-13T20:00,48,gfs,8,20,10,3.6,14.6,13,1.04,3.6,343,10,0.0,,49,75
2026-08-13T20:00,48,harmonie,8,20,10,3.6,13.0,13,1.0,3.6,45,10,,,70,75
2026-08-13T20:00,48,metno,8,20,10,3.6,13.9,13,2.1,3.6,35.6,10,0.0,,100.0,75
2026-08-13T20:00,48,jolly,8,20,10,3.6,11.31,13,1.87,3.6,46.9,10,0.63,,59,75
2026-08-13T20:00,24,dmi,8,20,10,3.6,12.4,13,1.6,3.6,324,10,0.6,,100,75
2026-08-13T20:00,24,knmi,8,20,10,3.6,13.4,13,1.0,3.6,287,10,0.0,,99,75
