valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-19T05:00,6,dmi,8,5,153.0,1.3,3.0,0.1,0.7,1.3,115,153.0,0.0,,0,0
2026-08-19T05:00,6,knmi,8,5,153.0,1.3,3.3,0.1,0.9,1.3,117,153.0,0.0,,0,0
2026-08-19T05:00,6,ecmwf,8,5,153.0,1.3,5.8,0.1,0.81,1.3,173,153.0,0.0,,26,0
2026-08-19T05:00,6,icon,8,5,153.0,1.3,3.7,0.1,2.2,1.3,150,153.0,0.0,,4,0
2026-08-19T05:00,6,ukmo,8,5,153.0,1.3,3.5,0.1,2.3,1.3,120,153.0,0.0,,47,0
2026-08-19T05:00,6,mfr,8,5,153.0,1.3,5.3,0.1,2.58,1.3,126,153.0,0.0,,0,0
2026-08-19T05:00,6,gfs,8,5,153.0,1.3,6.0,0.1,2.65,1.3,191,153.0,0.0,,0,0
2026-08-19T05:00,6,harmonie,8,5,153.0,1.3,3.0,0.1,1.0,1.3,112.5,153.0,,,5,0
2026-08-19T05:00,6,metno,8,5,153.0,1.3,6.2,0.1,0.8,1.3,153.6,153.0,0.0,,26.6,0
2026-08-19T05:00,6,jolly,8,5,153.0,1.3,4.31,0.1,2.61,1.3,145.2,153.0,0.0,,31,0
2026-08-19T05:00,1,dmi,8,5,153.0,1.3,3.0,0.1,0.9,1.3,119,153.0,0.0,,0,0
2026-08-19T05:00,1,knmi,8,5,153.0,1.3,3.2,0.1,1.1,1.3,124,153.0,0.0,,0,0
2026-08-19T05:00,1,ecmwf,8,5,153.0,1.3,6.1,0.1,0.91,1.3,174,153.0,0.0,,32,0
2026-08-19T05:00,1,icon,8,5,153.0,1.3,3.8,0.1,2.24,1.3,153,153.0,0.0,,9,0
2026-08-19T05:00,1,ukmo,8,5,153.0,1.3,3.7,0.1,2.1,1.3,124,153.0,0.0,,0,0
2026-08-19T05:00,1,mfr,8,5,153.0,1.3,5.6,0.1,2.4,1.3,135,153.0,0.0,,0,0
2026-08-19T05:00,1,gfs,8,5,153.0,1.3,6.0,0.1,2.65,1.3,191,153.0,0.0,,0,0
2026-08-19T05:00,1,harmonie,8,5,153.0,1.3,2.0,0.1,2.0,1.3,135,153.0,,,5,0
2026-08-19T05:00,1,metno,8,5,153.0,1.3,6.2,0.1,0.9,1.3,163.1,153.0,0.0,,39.8,0
2026-08-19T05:00,1,jolly,8,5,153.0,1.3,4.06,0.1,2.93,1.3,113.0,153.0,0.0,,28,0
2026-08-19T06:00,24,dmi,8,6,168.0,1.5,4.3,1.1,0.2,1.5,89,168.0,0.0,,0,0
2026-08-19T06:00,24,knmi,8,6,168.0,1.5,3.9,1.1,0.5,1.5,309,168.0,0.0,,0,0
2026-08-19T06:00,24,ecmwf,8,6,168.0,1.5,6.4,1.1,1.2,1.5,180,168.0,0.0,,6,0
2026-08-19T06:00,24,icon,8,6,168.0,1.5,4.4,1.1,2.28,1.5,157,168.0,0.0,,0,0
2026-08-19T06:00,24,ukmo,8,6,168.0,1.5,4.4,1.1,1.9,1.5,124,168.0,0.0,,5,0
2026-08-19T06:00,24,mfr,8,6,168.0,1.5,6.5,1.1,2.02,1.5,147,168.0,0.0,,0,0
2026-08-19T06:00,24,gfs,8,6,168.0,1.5,6.7,1.1,2.9,1.5,180,168.0,0.0,,0,0
2026-08-19T06:00,24,harmonie,8,6,168.0,1.5,2.0,1.1,1.0,1.5,112.5,168.0,,,5,0
2026-08-19T06:00,24,metno,8,6,168.0,1.5,5.2,1.1,1.5,1.5,144.5,168.0,0.0,,42.2,0
2026-08-19T06:00,24,jolly,8,6,168.0,1.5,5.63,1.1,3.53,1.5,156.4,168.0,0.0,,10,0
2026-08-19T06:00,12,dmi,8,6,168.0,1.5,3.6,1.1,0.2,1.5,149,168.0,0.0,,0,0
2026-08-19T06:00,12,knmi,8,6,168.0,1.5,3.3,1.1,0.6,1.5,132,168.0,0.0,,0,0
2026-08-19T06:00,12,ecmwf,8,6,168.0,1.5,5.5,1.1,1.04,1.5,163,168.0,0.0,,57,0
2026-08-19T06:00,12,icon,8,6,168.0,1.5,3.9,1.1,2.24,1.5,153,168.0,0.0,,0,0
2026-08-19T06:00,12,ukmo,8,6,168.0,1.5,4.2,1.1,2.0,1.5,120,168.0,0.0,,13,0
2026-08-19T06:00,12,mfr,8,6,168.0,1.5,5.8,1.1,1.94,1.5,145,168.0,0.0,,0,0
2026-08-19T06:00,12,gfs,8,6,168.0,1.5,6.5,1.1,2.86,1.5,192,168.0,0.0,,0,0
2026-08-19T06:00,12,harmonie,8,6,168.0,1.5,3.0,1.1,0.0,1.5,,168.0,,,5,0
2026-08-19T06:00,12,metno,8,6,168.0,1.5,5.6,1.1,1.2,1.5,151.5,168.0,0.0,,28.1,0
2026-08-19T06:00,12,jolly,8,6,168.0,1.5,4.4,1.1,1.92,1.5,154.0,168.0,0.0,,29,0
2026-08-19T06:00,3,dmi,8,6,168.0,1.5,3.4,1.1,0.5,1.5,117,168.0,0.0,,0,0
2026-08-19T06:00,3,knmi,8,6,168.0,1.5,3.4,1.1,0.5,1.5,116,168.0,0.0,,0,0
2026-08-19T06:00,3,ecmwf,8,6,168.0,1.5,6.2,1.1,1.1,1.5,175,168.0,0.0,,29,0
2026-08-19T06:00,3,icon,8,6,168.0,1.5,4.3,1.1,2.24,1.5,153,168.0,0.0,,0,0
2026-08-19T06:00,3,ukmo,8,6,168.0,1.5,4.4,1.1,1.9,1.5,122,168.0,0.0,,0,0
2026-08-19T06:00,3,mfr,8,6,168.0,1.5,5.5,1.1,2.36,1.5,126,168.0,0.0,,0,0
2026-08-19T06:00,3,gfs,8,6,168.0,1.5,6.6,1.1,2.65,1.5,191,168.0,0.0,,0,0
2026-08-19T06:00,3,harmonie,8,6,168.0,1.5,3.0,1.1,1.0,1.5,135,168.0,,,5,0
2026-08-19T06:00,3,metno,8,6,168.0,1.5,6.3,1.1,1.2,1.5,166.2,168.0,0.0,,28.9,0
2026-08-19T06:00,3,jolly,8,6,168.0,1.5,4.38,1.1,2.57,1.5,100.7,168.0,0.0,,25,0
2026-08-19T06:00,1,dmi,8,6,168.0,1.5,3.4,1.1,0.5,1.5,117,168.0,0.0,,0,0
2026-08-19T06:00,1,knmi,8,6,168.0,1.5,3.4,1.1,0.5,1.5,116,168.0,0.0,,0,0
2026-08-19T06:00,1,ecmwf,8,6,168.0,1.5,6.2,1.1,1.1,1.5,175,168.0,0.0,,29,0
2026-08-19T06:00,1,icon,8,6,168.0,1.5,4.2,1.1,2.24,1.5,153,168.0,0.0,,8,0
2026-08-19T06:00,1,ukmo,8,6,168.0,1.5,4.4,1.1,1.9,1.5,122,168.0,0.0,,0,0
2026-08-19T06:00,1,mfr,8,6,168.0,1.5,5.7,1.1,2.13,1.5,139,168.0,0.0,,0,0
2026-08-19T06:00,1,gfs,8,6,168.0,1.5,6.5,1.1,2.86,1.5,192,168.0,0.0,,0,0
2026-08-19T06:00,1,harmonie,8,6,168.0,1.5,3.0,1.1,1.0,1.5,135,168.0,,,5,0
2026-08-19T06:00,1,metno,8,6,168.0,1.5,6.3,1.1,1.2,1.5,166.2,168.0,0.0,,28.9,0
2026-08-19T06:00,1,jolly,8,6,168.0,1.5,4.39,1.1,2.68,1.5,122.0,168.0,0.0,,25,0
2026-08-19T07:00,48,dmi,8,7,188.0,1.5,6.1,3.2,0.1,1.5,350,188.0,0.0,,0,0
2026-08-19T07:00,48,knmi,8,7,188.0,1.5,5.8,3.2,0.1,1.5,309,188.0,0.0,,0,0
2026-08-19T07:00,48,ecmwf,8,7,188.0,1.5,7.3,3.2,1.5,1.5,184,188.0,0.0,,4,0
2026-08-19T07:00,48,icon,8,7,188.0,1.5,6.0,3.2,1.94,1.5,168,188.0,0.0,,0,0
2026-08-19T07:00,48,ukmo,8,7,188.0,1.5,6.6,3.2,1.3,1.5,149,188.0,0.0,,23,0
2026-08-19T07:00,48,mfr,8,7,188.0,1.5,7.3,3.2,1.97,1.5,150,188.0,0.0,,0,0
2026-08-19T07:00,48,gfs,8,7,188.0,1.5,8.2,3.2,2.71,1.5,184,188.0,0.0,,0,0
2026-08-19T07:00,48,harmonie,8,7,188.0,1.5,5.0,3.2,0.0,1.5,,188.0,,,5,0
2026-08-19T07:00,48,metno,8,7,188.0,1.5,8.1,3.2,1.8,1.5,172.3,188.0,0.0,,6.2,0
2026-08-19T07:00,48,jolly,8,7,188.0,1.5,2.33,3.2,2.43,1.5,158.2,188.0,0.0,,27,0
2026-08-19T07:00,24,dmi,8,7,188.0,1.5,6.1,3.2,0.1,1.5,350,188.0,0.0,,0,0
2026-08-19T07:00,24,knmi,8,7,188.0,1.5,5.9,3.2,0.2,1.5,31,188.0,0.0,,0,0
2026-08-19T07:00,24,ecmwf,8,7,188.0,1.5,7.3,3.2,1.5,1.5,184,188.0,0.0,,4,0
2026-08-19T07:00,24,icon,8,7,188.0,1.5,6.0,3.2,1.94,1.5,168,188.0,0.0,,0,0
2026-08-19T07:00,24,ukmo,8,7,188.0,1.5,5.7,3.2,1.6,1.5,148,188.0,0.0,,0,0
2026-08-19T07:00,24,mfr,8,7,188.0,1.5,7.3,3.2,1.97,1.5,150,188.0,0.0,,0,0
2026-08-19T07:00,24,gfs,8,7,188.0,1.5,8.2,3.2,2.71,1.5,184,188.0,0.0,,0,0
2026-08-19T07:00,24,harmonie,8,7,188.0,1.5,5.0,3.2,1.0,1.5,112.5,188.0,,,5,0
2026-08-19T07:00,24,metno,8,7,188.0,1.5,7.2,3.2,1.5,1.5,162.3,188.0,0.0,,15.6,0
2026-08-19T07:00,24,jolly,8,7,188.0,1.5,7.31,3.2,3.35,1.5,182.4,188.0,0.0,,7,0
2026-08-19T07:00,12,dmi,8,7,188.0,1.5,5.3,3.2,0.1,1.5,181,188.0,0.0,,0,0
2026-08-19T07:00,12,knmi,8,7,188.0,1.5,5.0,3.2,0.2,1.5,187,188.0,0.0,,0,0
2026-08-19T07:00,12,ecmwf,8,7,188.0,1.5,6.3,3.2,1.32,1.5,171,188.0,0.0,,50,0
2026-08-19T07:00,12,icon,8,7,188.0,1.5,5.5,3.2,1.8,1.5,161,188.0,0.0,,0,0
2026-08-19T07:00,12,ukmo,8,7,188.0,1.5,5.8,3.2,1.6,1.5,127,188.0,0.0,,0,0
2026-08-19T07:00,12,mfr,8,7,188.0,1.5,6.8,3.2,1.97,1.5,156,188.0,0.0,,0,0
2026-08-19T07:00,12,gfs,8,7,188.0,1.5,8.0,3.2,2.6,1.5,196,188.0,0.0,,0,0
2026-08-19T07:00,12,harmonie,8,7,188.0,1.5,5.0,3.2,0.0,1.5,,188.0,,,5,0
2026-08-19T07:00,12,metno,8,7,188.0,1.5,7.7,3.2,1.7,1.5,165.1,188.0,0.0,,24.2,0
2026-08-19T07:00,12,jolly,8,7,188.0,1.5,5.95,3.2,1.85,1.5,159.3,188.0,0.0,,31,0
2026-08-19T07:00,6,dmi,8,7,188.0,1.5,5.2,3.2,0.2,1.5,153,188.0,0.0,,0,0
2026-08-19T07:00,6,knmi,8,7,188.0,1.5,5.6,3.2,0.5,1.5,152,188.0,0.0,,0,0
2026-08-19T07:00,6,ecmwf,8,7,188.0,1.5,7.1,3.2,1.3,1.5,180,188.0,0.0,,21,0
2026-08-19T07:00,6,icon,8,7,188.0,1.5,5.9,3.2,1.84,1.5,158,188.0,0.0,,0,0
2026-08-19T07:00,6,ukmo,8,7,188.0,1.5,5.6,3.2,1.3,1.5,131,188.0,0.0,,0,0
2026-08-19T07:00,6,mfr,8,7,188.0,1.5,6.6,3.2,1.94,1.5,145,188.0,0.0,,0,0
2026-08-19T07:00,6,gfs,8,7,188.0,1.5,8.1,3.2,2.47,1.5,194,188.0,0.0,,0,0
2026-08-19T07:00,6,harmonie,8,7,188.0,1.5,5.0,3.2,1.0,1.5,135,188.0,,,5,0
2026-08-19T07:00,6,metno,8,7,188.0,1.5,7.6,3.2,1.8,1.5,165.1,188.0,0.0,,16.4,0
2026-08-19T07:00,6,jolly,8,7,188.0,1.5,6.08,3.2,2.39,1.5,133.0,188.0,0.0,,31,0
2026-08-19T07:00,3,dmi,8,7,188.0,1.5,5.1,3.2,0.3,1.5,151,188.0,0.0,,0,0
2026-08-19T07:00,3,knmi,8,7,188.0,1.5,5.5,3.2,0.6,1.5,127,188.0,0.0,,0,0
2026-08-19T07:00,3,ecmwf,8,7,188.0,1.5,7.1,3.2,1.3,1.5,180,188.0,0.0,,21,0
2026-08-19T07:00,3,icon,8,7,188.0,1.5,5.8,3.2,1.75,1.5,156,188.0,0.0,,9,0
2026-08-19T07:00,3,ukmo,8,7,188.0,1.5,5.6,3.2,1.3,1.5,131,188.0,0.0,,0,0
2026-08-19T07:00,3,mfr,8,7,188.0,1.5,6.7,3.2,1.93,1.5,159,188.0,0.0,,3,0
2026-08-19T07:00,3,gfs,8,7,188.0,1.5,8.1,3.2,2.47,1.5,194,188.0,0.0,,0,0
2026-08-19T07:00,3,harmonie,8,7,188.0,1.5,5.0,3.2,1.0,1.5,180,188.0,,,5,0
2026-08-19T07:00,3,metno,8,7,188.0,1.5,7.6,3.2,1.8,1.5,165.1,188.0,0.0,,16.4,0
2026-08-19T07:00,3,jolly,8,7,188.0,1.5,5.92,3.2,2.53,1.5,118.4,188.0,0.0,,23,0
2026-08-19T07:00,1,dmi,8,7,188.0,1.5,5.1,3.2,0.5,1.5,127,188.0,0.0,,0,0
2026-08-19T07:00,1,knmi,8,7,188.0,1.5,5.1,3.2,0.1,1.5,185,188.0,0.0,,0,0
2026-08-19T07:00,1,ecmwf,8,7,188.0,1.5,7.1,3.2,1.3,1.5,180,188.0,0.0,,21,0
2026-08-19T07:00,1,icon,8,7,188.0,1.5,5.8,3.2,1.8,1.5,161,188.0,0.0,,0,0
2026-08-19T07:00,1,ukmo,8,7,188.0,1.5,5.6,3.2,1.3,1.5,131,188.0,0.0,,0,0
2026-08-19T07:00,1,mfr,8,7,188.0,1.5,6.7,3.2,1.93,1.5,159,188.0,0.0,,3,0
2026-08-19T07:00,1,gfs,8,7,188.0,1.5,8.0,3.2,2.47,1.5,194,188.0,0.0,,0,0
2026-08-19T07:00,1,harmonie,8,7,188.0,1.5,5.0,3.2,1.0,1.5,157.5,188.0,,,5,0
2026-08-19T07:00,1,metno,8,7,188.0,1.5,7.6,3.2,1.8,1.5,165.1,188.0,0.0,,16.4,0
2026-08-19T07:00,1,jolly,8,7,188.0,1.5,5.85,3.2,2.55,1.5,149.4,188.0,0.0,,20,0
2026-08-19T08:00,48,dmi,8,8,208.0,0.9,8.6,6.0,0.4,0.9,283,208.0,0.0,,0,
2026-08-19T08:00,48,knmi,8,8,208.0,0.9,8.3,6.0,0.5,0.9,234,208.0,0.0,,0,
2026-08-19T08:00,48,ecmwf,8,8,208.0,0.9,8.7,6.0,1.81,0.9,186,208.0,0.0,,3,
2026-08-19T08:00,48,icon,8,8,208.0,0.9,8.0,6.0,1.53,0.9,191,208.0,0.0,,0,
2026-08-19T08:00,48,ukmo,8,8,208.0,0.9,7.8,6.0,1.7,0.9,171,208.0,0.0,,0,
2026-08-19T08:00,48,mfr,8,8,208.0,0.9,9.0,6.0,1.73,0.9,170,208.0,0.0,,0,
2026-08-19T08:00,48,gfs,8,8,208.0,0.9,9.7,6.0,2.93,0.9,188,208.0,0.0,,0,
2026-08-19T08:00,48,harmonie,8,8,208.0,0.9,7.0,6.0,1.0,0.9,247.5,208.0,,,5,
2026-08-19T08:00,48,metno,8,8,208.0,0.9,9.1,6.0,2.4,0.9,188.9,208.0,0.0,,5.5,
2026-08-19T08:00,48,jolly,8,8,208.0,0.9,4.25,6.0,2.92,0.9,202.3,208.0,0.0,,12,
2026-08-19T08:00,24,dmi,8,8,208.0,0.9,8.6,6.0,0.4,0.9,283,208.0,0.0,,0,
2026-08-19T08:00,24,knmi,8,8,208.0,0.9,8.1,6.0,0.7,0.9,279,208.0,0.0,,0,
2026-08-19T08:00,24,ecmwf,8,8,208.0,0.9,8.7,6.0,1.81,0.9,186,208.0,0.0,,3,
2026-08-19T08:00,24,icon,8,8,208.0,0.9,8.0,6.0,1.53,0.9,191,208.0,0.0,,0,
2026-08-19T08:00,24,ukmo,8,8,208.0,0.9,7.8,6.0,1.1,0.9,171,208.0,0.0,,0,
2026-08-19T08:00,24,mfr,8,8,208.0,0.9,9.0,6.0,1.73,0.9,170,208.0,0.0,,0,
2026-08-19T08:00,24,gfs,8,8,208.0,0.9,9.7,6.0,2.93,0.9,188,208.0,0.0,,0,
2026-08-19T08:00,24,harmonie,8,8,208.0,0.9,7.0,6.0,0.0,0.9,,208.0,,,5,
2026-08-19T08:00,24,metno,8,8,208.0,0.9,8.6,6.0,1.9,0.9,180.7,208.0,0.0,,9.4,
2026-08-19T08:00,24,jolly,8,8,208.0,0.9,9.18,6.0,3.08,0.9,181.6,208.0,0.0,,9,
2026-08-19T08:00,12,harmonie,8,8,208.0,0.9,7.0,6.0,0.0,0.9,,208.0,,,5,
2026-08-19T08:00,12,metno,8,8,208.0,0.9,8.9,6.0,1.5,0.9,184.9,208.0,0.0,,10.9,
2026-08-19T08:00,3,dmi,8,8,208.0,0.9,7.3,6.0,0.5,0.9,204,208.0,0.0,,0,
2026-08-19T08:00,3,knmi,8,8,208.0,0.9,7.4,6.0,0.7,0.9,215,208.0,0.0,,0,
2026-08-19T08:00,3,ecmwf,8,8,208.0,0.9,8.5,6.0,1.51,0.9,188,208.0,0.0,,10,
2026-08-19T08:00,3,icon,8,8,208.0,0.9,7.9,6.0,1.02,0.9,191,208.0,0.0,,0,
2026-08-19T08:00,3,ukmo,8,8,208.0,0.9,7.3,6.0,0.8,0.9,166,208.0,0.0,,0,
2026-08-19T08:00,3,mfr,8,8,208.0,0.9,8.1,6.0,2.1,0.9,180,208.0,0.0,,1,
2026-08-19T08:00,3,gfs,8,8,208.0,0.9,9.4,6.0,2.34,0.9,200,208.0,0.0,,0,
2026-08-19T08:00,3,harmonie,8,8,208.0,0.9,7.0,6.0,1.0,0.9,180,208.0,,,5,
2026-08-19T08:00,3,metno,8,8,208.0,0.9,8.8,6.0,1.9,0.9,184.3,208.0,0.0,,5.5,
2026-08-19T08:00,3,jolly,8,8,208.0,0.9,7.64,6.0,2.51,0.9,147.5,208.0,0.0,,21,
2026-08-19T08:00,1,dmi,8,8,208.0,0.9,7.4,6.0,0.7,0.9,216,208.0,0.0,,0,
2026-08-19T08:00,1,knmi,8,8,208.0,0.9,7.3,6.0,0.6,0.9,232,208.0,0.0,,0,
2026-08-19T08:00,1,ecmwf,8,8,208.0,0.9,7.5,6.0,1.1,0.9,185,208.0,0.0,,37,
2026-08-19T08:00,1,icon,8,8,208.0,0.9,7.9,6.0,1.26,0.9,198,208.0,0.0,,0,
2026-08-19T08:00,1,ukmo,8,8,208.0,0.9,7.6,6.0,1.0,0.9,184,208.0,0.0,,0,
2026-08-19T08:00,1,mfr,8,8,208.0,0.9,8.1,6.0,2.1,0.9,180,208.0,0.0,,1,
2026-08-19T08:00,1,gfs,8,8,208.0,0.9,9.4,6.0,2.34,0.9,200,208.0,0.0,,0,
2026-08-19T08:00,1,harmonie,8,8,208.0,0.9,7.0,6.0,1.0,0.9,180,208.0,,,5,
2026-08-19T08:00,1,metno,8,8,208.0,0.9,7.3,6.0,1.4,0.9,182.5,208.0,0.0,,28.1,
2026-08-19T08:00,1,jolly,8,8,208.0,0.9,7.22,6.0,2.46,0.9,193.7,208.0,0.0,,22,
2026-08-19T09:00,48,dmi,8,9,238.0,1.7,11.1,8.2,1.7,1.7,239,238.0,0.0,,0,0
2026-08-19T09:00,48,knmi,8,9,238.0,1.7,10.8,8.2,1.6,1.7,240,238.0,0.0,,0,0
2026-08-19T09:00,48,ecmwf,8,9,238.0,1.7,10.1,8.2,1.91,1.7,186,238.0,0.0,,2,0
2026-08-19T09:00,48,icon,8,9,238.0,1.7,9.5,8.2,1.57,1.7,207,238.0,0.0,,0,0
2026-08-19T09:00,48,ukmo,8,9,238.0,1.7,9.6,8.2,1.5,1.7,195,238.0,0.0,,0,0
2026-08-19T09:00,48,mfr,8,9,238.0,1.7,9.8,8.2,1.39,1.7,201,238.0,0.0,,1,0
2026-08-19T09:00,48,gfs,8,9,238.0,1.7,10.9,8.2,2.69,1.7,195,238.0,0.0,,0,0
2026-08-19T09:00,48,harmonie,8,9,238.0,1.7,9.0,8.2,1.0,1.7,225,238.0,,,5,0
2026-08-19T09:00,48,metno,8,9,238.0,1.7,10.1,8.2,2.3,1.7,200.4,238.0,0.0,,3.9,0
2026-08-19T09:00,48,jolly,8,9,238.0,1.7,6.33,8.2,3.4,1.7,215.4,238.0,0.0,,12,0
2026-08-19T09:00,24,dmi,8,9,238.0,1.7,11.1,8.2,1.7,1.7,239,238.0,0.0,,0,0
2026-08-19T09:00,24,knmi,8,9,238.0,1.7,10.0,8.2,1.4,1.7,235,238.0,0.0,,0,0
2026-08-19T09:00,24,ecmwf,8,9,238.0,1.7,10.1,8.2,1.91,1.7,186,238.0,0.0,,2,0
2026-08-19T09:00,24,icon,8,9,238.0,1.7,9.5,8.2,1.57,1.7,207,238.0,0.0,,0,0
2026-08-19T09:00,24,ukmo,8,9,238.0,1.7,9.5,8.2,1.1,1.7,195,238.0,0.0,,0,0
2026-08-19T09:00,24,mfr,8,9,238.0,1.7,9.8,8.2,1.39,1.7,201,238.0,0.0,,1,0
2026-08-19T09:00,24,gfs,8,9,238.0,1.7,10.9,8.2,2.69,1.7,195,238.0,0.0,,0,0
2026-08-19T09:00,24,harmonie,8,9,238.0,1.7,9.0,8.2,1.0,1.7,202.5,238.0,,,5,0
2026-08-19T09:00,24,metno,8,9,238.0,1.7,9.7,8.2,2.2,1.7,194.6,238.0,0.0,,3.1,0
2026-08-19T09:00,24,jolly,8,9,238.0,1.7,10.88,8.2,3.12,1.7,185.5,238.0,0.0,,9,0
2026-08-19T09:00,12,dmi,8,9,238.0,1.7,8.8,8.2,0.5,1.7,254,238.0,0.0,,0,0
2026-08-19T09:00,12,knmi,8,9,238.0,1.7,8.8,8.2,0.5,1.7,253,238.0,0.0,,0,0
2026-08-19T09:00,12,ecmwf,8,9,238.0,1.7,10.0,8.2,1.53,1.7,191,238.0,0.0,,5,0
2026-08-19T09:00,12,icon,8,9,238.0,1.7,8.9,8.2,0.94,1.7,212,238.0,0.0,,0,0
2026-08-19T09:00,12,ukmo,8,9,238.0,1.7,8.9,8.2,1.2,1.7,212,238.0,0.0,,5,0
2026-08-19T09:00,12,mfr,8,9,238.0,1.7,9.4,8.2,2.22,1.7,188,238.0,0.0,,0,0
2026-08-19T09:00,12,gfs,8,9,238.0,1.7,10.6,8.2,2.15,1.7,202,238.0,0.0,,0,0
2026-08-19T09:00,12,harmonie,8,9,238.0,1.7,10.0,8.2,1.0,1.7,202.5,238.0,,,5,0
2026-08-19T09:00,12,metno,8,9,238.0,1.7,10.1,8.2,1.6,1.7,200.1,238.0,0.0,,6.2,0
2026-08-19T09:00,12,jolly,8,9,238.0,1.7,9.3,8.2,1.92,1.7,196.3,238.0,0.0,,34,0
2026-08-19T09:00,6,dmi,8,9,238.0,1.7,9.0,8.2,0.8,1.7,252,238.0,0.0,,0,0
2026-08-19T09:00,6,knmi,8,9,238.0,1.7,9.0,8.2,0.8,1.7,251,238.0,0.0,,0,0
2026-08-19T09:00,6,ecmwf,8,9,238.0,1.7,9.8,8.2,1.53,1.7,191,238.0,0.0,,2,0
2026-08-19T09:00,6,icon,8,9,238.0,1.7,9.3,8.2,1.0,1.7,217,238.0,0.0,,2,0
2026-08-19T09:00,6,ukmo,8,9,238.0,1.7,8.6,8.2,1.0,1.7,223,238.0,0.0,,11,0
2026-08-19T09:00,6,mfr,8,9,238.0,1.7,9.1,8.2,2.32,1.7,187,238.0,0.0,,0,0
2026-08-19T09:00,6,gfs,8,9,238.0,1.7,10.6,8.2,2.15,1.7,202,238.0,0.0,,0,0
2026-08-19T09:00,6,harmonie,8,9,238.0,1.7,9.0,8.2,1.0,1.7,202.5,238.0,,,5,0
2026-08-19T09:00,6,metno,8,9,238.0,1.7,9.9,8.2,1.8,1.7,197.0,238.0,0.0,,2.3,0
2026-08-19T09:00,6,jolly,8,9,238.0,1.7,9.07,8.2,2.38,1.7,197.5,238.0,0.0,,30,0
2026-08-19T09:00,3,dmi,8,9,238.0,1.7,9.1,8.2,1.0,1.7,240,238.0,0.0,,0,0
2026-08-19T09:00,3,knmi,8,9,238.0,1.7,8.9,8.2,1.1,1.7,227,238.0,0.0,,0,0
2026-08-19T09:00,3,ecmwf,8,9,238.0,1.7,9.8,8.2,1.53,1.7,191,238.0,0.0,,2,0
2026-08-19T09:00,3,icon,8,9,238.0,1.7,9.2,8.2,1.0,1.7,217,238.0,0.0,,2,0
2026-08-19T09:00,3,ukmo,8,9,238.0,1.7,8.6,8.2,1.0,1.7,223,238.0,0.0,,11,0
2026-08-19T09:00,3,mfr,8,9,238.0,1.7,9.0,8.2,2.43,1.7,189,238.0,0.0,,0,0
2026-08-19T09:00,3,gfs,8,9,238.0,1.7,10.4,8.2,1.79,1.7,207,238.0,0.0,,0,0
2026-08-19T09:00,3,harmonie,8,9,238.0,1.7,9.0,8.2,1.0,1.7,180,238.0,,,5,0
2026-08-19T09:00,3,metno,8,9,238.0,1.7,9.9,8.2,1.8,1.7,197.0,238.0,0.0,,2.3,0
2026-08-19T09:00,3,jolly,8,9,238.0,1.7,8.97,8.2,2.63,1.7,176.6,238.0,0.0,,19,0
2026-08-19T09:00,1,dmi,8,9,238.0,1.7,9.0,8.2,1.1,1.7,242,238.0,0.0,,0,0
2026-08-19T09:00,1,knmi,8,9,238.0,1.7,9.0,8.2,1.0,1.7,241,238.0,0.0,,0,0
2026-08-19T09:00,1,ecmwf,8,9,238.0,1.7,9.2,8.2,1.04,1.7,197,238.0,0.0,,10,0
2026-08-19T09:00,1,icon,8,9,238.0,1.7,9.2,8.2,1.0,1.7,217,238.0,0.0,,2,0
2026-08-19T09:00,1,ukmo,8,9,238.0,1.7,8.9,8.2,1.1,1.7,227,238.0,0.0,,0,0
2026-08-19T09:00,1,mfr,8,9,238.0,1.7,9.0,8.2,2.43,1.7,189,238.0,0.0,,0,0
2026-08-19T09:00,1,gfs,8,9,238.0,1.7,10.4,8.2,1.79,1.7,207,238.0,0.0,,0,0
2026-08-19T09:00,1,harmonie,8,9,238.0,1.7,9.0,8.2,1.0,1.7,180,238.0,,,5,0
2026-08-19T09:00,1,metno,8,9,238.0,1.7,9.2,8.2,1.2,1.7,210.1,238.0,0.0,,5.5,0
2026-08-19T09:00,1,jolly,8,9,238.0,1.7,8.75,8.2,2.46,1.7,217.3,238.0,0.0,,19,0
2026-08-19T10:00,48,dmi,8,10,216.0,0.5,12.4,11.2,1.5,0.5,245,216.0,0.0,,0,0
2026-08-19T10:00,48,knmi,8,10,216.0,0.5,12.5,11.2,1.6,0.5,249,216.0,0.0,,0,0
2026-08-19T10:00,48,ecmwf,8,10,216.0,0.5,11.2,11.2,1.61,0.5,187,216.0,0.0,,1,0
2026-08-19T10:00,48,icon,8,10,216.0,0.5,10.7,11.2,1.22,0.5,215,216.0,0.0,,0,0
2026-08-19T10:00,48,ukmo,8,10,216.0,0.5,10.8,11.2,1.2,0.5,238,216.0,0.0,,2,0
2026-08-19T10:00,48,mfr,8,10,216.0,0.5,10.4,11.2,0.58,0.5,301,216.0,0.0,,3,0
2026-08-19T10:00,48,gfs,8,10,216.0,0.5,11.9,11.2,2.28,0.5,203,216.0,0.0,,0,0
2026-08-19T10:00,48,harmonie,8,10,216.0,0.5,11.0,11.2,1.0,0.5,225,216.0,,,5,0
