valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-15T17:00,6,jolly,8,17,360.0,6.3,12.08,10.4,3.89,6.3,349.0,360.0,0.0,,42,75
2026-08-15T17:00,3,dmi,8,17,360.0,6.3,11.8,10.4,4.5,6.3,354,360.0,0.0,,80,75
2026-08-15T17:00,3,knmi,8,17,360.0,6.3,12.2,10.4,3.6,6.3,356,360.0,0.0,,100,75
2026-08-15T17:00,3,ecmwf,8,17,360.0,6.3,12.2,10.4,2.82,6.3,17,360.0,0.0,,49,75
2026-08-15T17:00,3,icon,8,17,360.0,6.3,10.8,10.4,1.58,6.3,125,360.0,0.0,,81,75
2026-08-15T17:00,3,ukmo,8,17,360.0,6.3,13.8,10.4,2.6,6.3,14,360.0,0.0,,30,75
2026-08-15T17:00,3,mfr,8,17,360.0,6.3,10.4,10.4,3.51,6.3,355,360.0,0.0,,87,75
2026-08-15T17:00,3,gfs,8,17,360.0,6.3,13.0,10.4,5.46,6.3,35,360.0,0.0,,22,75
2026-08-15T17:00,3,harmonie,8,17,360.0,6.3,12.0,10.4,1.0,6.3,0,360.0,,,70,75
2026-08-15T17:00,3,metno,8,17,360.0,6.3,11.8,10.4,5.4,6.3,7.4,360.0,0.0,,45.3,75
2026-08-15T17:00,3,jolly,8,17,360.0,6.3,12.29,10.4,4.64,6.3,17.9,360.0,0.0,,42,75
2026-08-15T17:00,1,dmi,8,17,360.0,6.3,12.1,10.4,4.7,6.3,356,360.0,0.0,,76,75
2026-08-15T17:00,1,knmi,8,17,360.0,6.3,12.6,10.4,3.7,6.3,354,360.0,0.0,,98,75
2026-08-15T17:00,1,ecmwf,8,17,360.0,6.3,12.2,10.4,2.82,6.3,17,360.0,0.0,,49,75
2026-08-15T17:00,1,icon,8,17,360.0,6.3,11.5,10.4,2.37,6.3,118,360.0,0.0,,86,75
2026-08-15T17:00,1,ukmo,8,17,360.0,6.3,13.8,10.4,2.6,6.3,14,360.0,0.0,,30,75
2026-08-15T17:00,1,mfr,8,17,360.0,6.3,10.2,10.4,4.92,6.3,355,360.0,0.0,,40,75
2026-08-15T17:00,1,gfs,8,17,360.0,6.3,13.0,10.4,5.46,6.3,35,360.0,0.0,,22,75
2026-08-15T17:00,1,harmonie,8,17,360.0,6.3,12.0,10.4,1.0,6.3,0,360.0,,,70,75
2026-08-15T17:00,1,metno,8,17,360.0,6.3,11.8,10.4,5.4,6.3,7.4,360.0,0.0,,45.3,75
2026-08-15T17:00,1,jolly,8,17,360.0,6.3,11.65,10.4,5.67,6.3,1.0,360.0,0.0,,39,75
2026-08-15T18:00,24,dmi,8,18,1.0,5.6,11.6,9.8,2.9,5.6,349,1.0,0.0,,100,75
2026-08-15T18:00,24,knmi,8,18,1.0,5.6,11.6,9.8,2.9,5.6,348,1.0,0.0,,100,75
2026-08-15T18:00,24,ecmwf,8,18,1.0,5.6,11.3,9.8,3.75,5.6,9,1.0,0.0,,47,75
2026-08-15T18:00,24,icon,8,18,1.0,5.6,11.0,9.8,2.22,5.6,54,1.0,0.0,,89,75
2026-08-15T18:00,24,ukmo,8,18,1.0,5.6,12.2,9.8,1.2,5.6,81,1.0,0.0,,19,75
2026-08-15T18:00,24,mfr,8,18,1.0,5.6,11.5,9.8,3.8,5.6,358,1.0,0.0,,8,75
2026-08-15T18:00,24,gfs,8,18,1.0,5.6,13.9,9.8,0.67,5.6,117,1.0,0.0,,89,75
2026-08-15T18:00,24,harmonie,8,18,1.0,5.6,11.0,9.8,3.0,5.6,0,1.0,,,70,75
2026-08-15T18:00,24,metno,8,18,1.0,5.6,11.3,9.8,4.9,5.6,10.2,1.0,0.0,,60.2,75
2026-08-15T18:00,24,jolly,8,18,1.0,5.6,12.68,9.8,3.79,5.6,61.1,1.0,0.0,,51,75
2026-08-15T18:00,12,dmi,8,18,1.0,5.6,12.0,9.8,1.2,5.6,344,1.0,0.0,,100,75
2026-08-15T18:00,12,knmi,8,18,1.0,5.6,11.8,9.8,1.4,5.6,333,1.0,0.0,,100,75
2026-08-15T18:00,12,ecmwf,8,18,1.0,5.6,11.0,9.8,3.22,5.6,7,1.0,0.0,,83,75
2026-08-15T18:00,12,icon,8,18,1.0,5.6,11.4,9.8,2.01,5.6,117,1.0,0.0,,86,75
2026-08-15T18:00,12,ukmo,8,18,1.0,5.6,11.6,9.8,2.8,5.6,103,1.0,0.0,,16,75
2026-08-15T18:00,12,mfr,8,18,1.0,5.6,10.3,9.8,4.11,5.6,356,1.0,0.0,,69,75
2026-08-15T18:00,12,gfs,8,18,1.0,5.6,13.7,9.8,3.58,5.6,36,1.0,0.0,,6,75
2026-08-15T18:00,12,harmonie,8,18,1.0,5.6,12.0,9.8,1.0,5.6,337.5,1.0,,,70,75
2026-08-15T18:00,12,metno,8,18,1.0,5.6,11.0,9.8,4.7,5.6,6.1,1.0,0.0,,72.7,75
2026-08-15T18:00,12,jolly,8,18,1.0,5.6,10.42,9.8,3.14,5.6,347.6,1.0,0.0,,42,75
2026-08-15T18:00,6,dmi,8,18,1.0,5.6,11.5,9.8,3.8,5.6,347,1.0,0.0,,36,75
2026-08-15T18:00,6,knmi,8,18,1.0,5.6,11.5,9.8,3.7,5.6,346,1.0,0.0,,36,75
2026-08-15T18:00,6,ecmwf,8,18,1.0,5.6,11.3,9.8,3.41,5.6,3,1.0,0.0,,98,75
2026-08-15T18:00,6,icon,8,18,1.0,5.6,10.3,9.8,1.34,5.6,153,1.0,0.0,,88,75
2026-08-15T18:00,6,ukmo,8,18,1.0,5.6,13.4,9.8,2.0,5.6,36,1.0,0.0,,30,75
2026-08-15T18:00,6,mfr,8,18,1.0,5.6,10.1,9.8,3.4,5.6,358,1.0,0.0,,85,75
2026-08-15T18:00,6,gfs,8,18,1.0,5.6,13.1,9.8,2.84,5.6,51,1.0,0.0,,6,75
2026-08-15T18:00,6,harmonie,8,18,1.0,5.6,12.0,9.8,1.0,5.6,315,1.0,,,70,75
2026-08-15T18:00,6,metno,8,18,1.0,5.6,11.2,9.8,4.9,5.6,2.7,1.0,0.0,,80.5,75
2026-08-15T18:00,6,jolly,8,18,1.0,5.6,11.81,9.8,3.34,5.6,7.2,1.0,0.0,,46,75
2026-08-15T18:00,3,dmi,8,18,1.0,5.6,11.7,9.8,3.5,5.6,354,1.0,0.0,,94,75
2026-08-15T18:00,3,knmi,8,18,1.0,5.6,11.7,9.8,3.4,5.6,353,1.0,0.0,,94,75
2026-08-15T18:00,3,ecmwf,8,18,1.0,5.6,11.2,9.8,3.11,5.6,6,1.0,0.0,,68,75
2026-08-15T18:00,3,icon,8,18,1.0,5.6,10.3,9.8,1.34,5.6,153,1.0,0.0,,88,75
2026-08-15T18:00,3,ukmo,8,18,1.0,5.6,12.7,9.8,2.1,5.6,61,1.0,0.0,,34,75
2026-08-15T18:00,3,mfr,8,18,1.0,5.6,10.1,9.8,3.4,5.6,358,1.0,0.0,,85,75
2026-08-15T18:00,3,gfs,8,18,1.0,5.6,13.1,9.8,2.84,5.6,51,1.0,0.0,,6,75
2026-08-15T18:00,3,harmonie,8,18,1.0,5.6,11.0,9.8,1.0,5.6,112.5,1.0,,,70,75
2026-08-15T18:00,3,metno,8,18,1.0,5.6,11.0,9.8,4.9,5.6,2.2,1.0,0.0,,68.7,75
2026-08-15T18:00,3,jolly,8,18,1.0,5.6,11.41,9.8,4.4,5.6,28.0,1.0,0.0,,42,75
2026-08-15T18:00,1,dmi,8,18,1.0,5.6,11.7,9.8,3.5,5.6,354,1.0,0.0,,94,75
2026-08-15T18:00,1,knmi,8,18,1.0,5.6,11.2,9.8,0.8,5.6,222,1.0,0.0,,100,75
2026-08-15T18:00,1,ecmwf,8,18,1.0,5.6,11.2,9.8,3.11,5.6,6,1.0,0.0,,68,75
2026-08-15T18:00,1,icon,8,18,1.0,5.6,11.1,9.8,1.62,5.6,112,1.0,0.0,,80,75
2026-08-15T18:00,1,ukmo,8,18,1.0,5.6,12.7,9.8,2.1,5.6,61,1.0,0.0,,34,75
2026-08-15T18:00,1,mfr,8,18,1.0,5.6,9.7,9.8,4.63,5.6,354,1.0,0.0,,51,75
2026-08-15T18:00,1,gfs,8,18,1.0,5.6,13.1,9.8,2.84,5.6,51,1.0,0.0,,6,75
2026-08-15T18:00,1,harmonie,8,18,1.0,5.6,11.0,9.8,2.0,5.6,157.5,1.0,,,70,75
2026-08-15T18:00,1,metno,8,18,1.0,5.6,11.0,9.8,4.9,5.6,2.2,1.0,0.0,,68.7,75
2026-08-15T18:00,1,jolly,8,18,1.0,5.6,10.66,9.8,5.08,5.6,3.4,1.0,0.0,,43,75
2026-08-15T19:00,48,dmi,8,19,1.0,4.5,10.6,9.3,4.4,4.5,356,1.0,0.0,,2,75
2026-08-15T19:00,48,knmi,8,19,1.0,4.5,11.3,9.3,1.9,4.5,6,1.0,0.0,,0,75
2026-08-15T19:00,48,ecmwf,8,19,1.0,4.5,10.7,9.3,3.61,4.5,3,1.0,0.0,,25,75
2026-08-15T19:00,48,icon,8,19,1.0,4.5,10.4,9.3,2.33,4.5,100,1.0,0.0,,82,75
2026-08-15T19:00,48,ukmo,8,19,1.0,4.5,11.3,9.3,2.0,4.5,32,1.0,0.0,,28,75
2026-08-15T19:00,48,mfr,8,19,1.0,4.5,11.3,9.3,3.5,4.5,358,1.0,0.0,,12,75
2026-08-15T19:00,48,gfs,8,19,1.0,4.5,14.5,9.3,1.72,4.5,54,1.0,0.0,,16,75
2026-08-15T19:00,48,harmonie,8,19,1.0,4.5,12.0,9.3,5.0,4.5,0,1.0,,,70,75
2026-08-15T19:00,48,metno,8,19,1.0,4.5,10.8,9.3,4.3,4.5,10.2,1.0,0.0,,38.3,75
2026-08-15T19:00,48,jolly,8,19,1.0,4.5,12.26,9.3,5.69,4.5,4.7,1.0,0.0,,41,75
2026-08-15T19:00,24,dmi,8,19,1.0,4.5,10.5,9.3,3.9,4.5,350,1.0,0.0,,98,75
2026-08-15T19:00,24,knmi,8,19,1.0,4.5,11.2,9.3,2.0,4.5,346,1.0,0.0,,100,75
2026-08-15T19:00,24,ecmwf,8,19,1.0,4.5,10.6,9.3,3.42,4.5,7,1.0,0.0,,64,75
2026-08-15T19:00,24,icon,8,19,1.0,4.5,10.6,9.3,1.41,4.5,98,1.0,0.0,,90,75
2026-08-15T19:00,24,ukmo,8,19,1.0,4.5,11.6,9.3,1.0,4.5,125,1.0,0.0,,31,75
2026-08-15T19:00,24,mfr,8,19,1.0,4.5,10.8,9.3,3.5,4.5,360,1.0,0.0,,2,75
2026-08-15T19:00,24,gfs,8,19,1.0,4.5,13.5,9.3,1.86,4.5,36,1.0,0.0,,67,75
2026-08-15T19:00,24,harmonie,8,19,1.0,4.5,10.0,9.3,3.0,4.5,0,1.0,,,70,75
2026-08-15T19:00,24,metno,8,19,1.0,4.5,10.7,9.3,4.0,4.5,5.8,1.0,0.0,,91.4,75
2026-08-15T19:00,24,jolly,8,19,1.0,4.5,12.17,9.3,3.65,4.5,64.0,1.0,0.0,,52,75
2026-08-15T19:00,12,dmi,8,19,1.0,4.5,11.0,9.3,3.7,4.5,352,1.0,0.0,,98,75
2026-08-15T19:00,12,knmi,8,19,1.0,4.5,10.7,9.3,3.8,4.5,352,1.0,0.0,,100,75
2026-08-15T19:00,12,ecmwf,8,19,1.0,4.5,10.4,9.3,2.8,4.5,2,1.0,0.0,,91,75
2026-08-15T19:00,12,icon,8,19,1.0,4.5,11.0,9.3,1.6,4.5,90,1.0,0.0,,82,75
2026-08-15T19:00,12,ukmo,8,19,1.0,4.5,10.9,9.3,2.6,4.5,118,1.0,0.0,,58,75
2026-08-15T19:00,12,mfr,8,19,1.0,4.5,9.9,9.3,3.82,4.5,354,1.0,0.0,,56,75
2026-08-15T19:00,12,gfs,8,19,1.0,4.5,12.8,9.3,2.36,4.5,54,1.0,0.0,,13,75
2026-08-15T19:00,12,harmonie,8,19,1.0,4.5,11.0,9.3,2.0,4.5,0,1.0,,,70,75
2026-08-15T19:00,12,metno,8,19,1.0,4.5,10.6,9.3,4.2,4.5,359.6,1.0,0.0,,75.8,75
2026-08-15T19:00,12,jolly,8,19,1.0,4.5,9.66,9.3,3.31,4.5,341.1,1.0,0.0,,43,75
2026-08-15T19:00,6,dmi,8,19,1.0,4.5,10.7,9.3,3.9,4.5,354,1.0,0.0,,57,75
2026-08-15T19:00,6,knmi,8,19,1.0,4.5,10.6,9.3,3.5,4.5,357,1.0,0.0,,100,75
2026-08-15T19:00,6,ecmwf,8,19,1.0,4.5,10.5,9.3,2.9,4.5,360,1.0,0.0,,81,75
2026-08-15T19:00,6,icon,8,19,1.0,4.5,9.9,9.3,0.67,4.5,153,1.0,0.0,,86,75
2026-08-15T19:00,6,ukmo,8,19,1.0,4.5,12.1,9.3,1.4,4.5,82,1.0,0.0,,34,75
2026-08-15T19:00,6,mfr,8,19,1.0,4.5,9.7,9.3,3.3,4.5,358,1.0,0.0,,82,75
2026-08-15T19:00,6,gfs,8,19,1.0,4.5,12.5,9.3,1.82,4.5,81,1.0,0.0,,14,75
2026-08-15T19:00,6,harmonie,8,19,1.0,4.5,11.0,9.3,2.0,4.5,337.5,1.0,,,70,75
2026-08-15T19:00,6,metno,8,19,1.0,4.5,10.2,9.3,4.2,4.5,358.8,1.0,0.0,,75.8,75
2026-08-15T19:00,6,jolly,8,19,1.0,4.5,11.16,9.3,3.38,4.5,21.3,1.0,0.0,,47,75
2026-08-15T19:00,3,dmi,8,19,1.0,4.5,11.0,9.3,3.8,4.5,355,1.0,0.0,,15,75
2026-08-15T19:00,3,knmi,8,19,1.0,4.5,11.0,9.3,3.5,4.5,359,1.0,0.0,,55,75
2026-08-15T19:00,3,ecmwf,8,19,1.0,4.5,10.5,9.3,2.9,4.5,360,1.0,0.0,,81,75
2026-08-15T19:00,3,icon,8,19,1.0,4.5,10.8,9.3,1.4,4.5,86,1.0,0.0,,76,75
2026-08-15T19:00,3,ukmo,8,19,1.0,4.5,12.1,9.3,1.4,4.5,82,1.0,0.0,,34,75
2026-08-15T19:00,3,mfr,8,19,1.0,4.5,9.3,9.3,3.82,4.5,354,1.0,0.0,,59,75
2026-08-15T19:00,3,gfs,8,19,1.0,4.5,12.5,9.3,1.82,4.5,81,1.0,0.0,,14,75
2026-08-15T19:00,3,harmonie,8,19,1.0,4.5,11.0,9.3,1.0,4.5,337.5,1.0,,,70,75
2026-08-15T19:00,3,metno,8,19,1.0,4.5,10.2,9.3,4.2,4.5,358.8,1.0,0.0,,75.8,75
2026-08-15T19:00,3,jolly,8,19,1.0,4.5,10.71,9.3,4.5,4.5,13.8,1.0,0.0,,44,75
2026-08-15T19:00,1,dmi,8,19,1.0,4.5,10.7,9.3,3.9,4.5,351,1.0,0.0,,100,75
2026-08-15T19:00,1,knmi,8,19,1.0,4.5,10.8,9.3,3.5,4.5,346,1.0,0.0,,100,75
2026-08-15T19:00,1,ecmwf,8,19,1.0,4.5,10.5,9.3,2.9,4.5,360,1.0,0.0,,81,75
2026-08-15T19:00,1,icon,8,19,1.0,4.5,10.7,9.3,2.02,4.5,99,1.0,0.0,,74,75
2026-08-15T19:00,1,ukmo,8,19,1.0,4.5,12.1,9.3,1.4,4.5,82,1.0,0.0,,34,75
2026-08-15T19:00,1,mfr,8,19,1.0,4.5,9.3,9.3,3.82,4.5,354,1.0,0.0,,59,75
2026-08-15T19:00,1,gfs,8,19,1.0,4.5,12.0,9.3,1.84,4.5,77,1.0,0.0,,43,75
2026-08-15T19:00,1,harmonie,8,19,1.0,4.5,10.0,9.3,0.0,4.5,,1.0,,,70,75
2026-08-15T19:00,1,metno,8,19,1.0,4.5,10.2,9.3,4.2,4.5,358.8,1.0,0.0,,75.8,75
2026-08-15T19:00,1,jolly,8,19,1.0,4.5,9.67,9.3,5.14,4.5,6.1,1.0,0.0,,54,75
2026-08-15T20:00,48,dmi,8,20,1.0,3.3,10.5,9.0,3.0,3.3,342,1.0,0.0,,9,100
2026-08-15T20:00,48,knmi,8,20,1.0,3.3,10.5,9.0,3.0,3.3,341,1.0,0.0,,9,100
2026-08-15T20:00,48,ecmwf,8,20,1.0,3.3,9.8,9.0,1.91,3.3,354,1.0,0.0,,94,100
2026-08-15T20:00,48,icon,8,20,1.0,3.3,9.8,9.0,2.18,3.3,106,1.0,0.0,,83,100
2026-08-15T20:00,48,ukmo,8,20,1.0,3.3,10.0,9.0,1.2,3.3,23,1.0,0.0,,22,100
2026-08-15T20:00,48,mfr,8,20,1.0,3.3,10.6,9.0,2.93,3.3,352,1.0,0.0,,19,100
2026-08-15T20:00,48,gfs,8,20,1.0,3.3,13.2,9.0,1.79,3.3,63,1.0,0.0,,12,100
2026-08-15T20:00,48,harmonie,8,20,1.0,3.3,9.0,9.0,4.0,3.3,0,1.0,,,70,100
2026-08-15T20:00,48,metno,8,20,1.0,3.3,9.9,9.0,3.4,3.3,346.3,1.0,0.0,,100.0,100
2026-08-15T20:00,48,jolly,8,20,1.0,3.3,11.29,9.0,5.5,3.3,354.1,1.0,0.0,,61,100
2026-08-15T20:00,24,dmi,8,20,1.0,3.3,9.7,9.0,3.4,3.3,349,1.0,0.0,,79,100
2026-08-15T20:00,24,knmi,8,20,1.0,3.3,10.2,9.0,3.3,3.3,342,1.0,0.0,,100,100
2026-08-15T20:00,24,ecmwf,8,20,1.0,3.3,10.3,9.0,2.0,3.3,357,1.0,0.0,,93,100
2026-08-15T20:00,24,icon,8,20,1.0,3.3,10.2,9.0,1.46,3.3,74,1.0,0.0,,82,100
2026-08-15T20:00,24,ukmo,8,20,1.0,3.3,10.6,9.0,0.3,3.3,101,1.0,0.0,,69,100
2026-08-15T20:00,24,mfr,8,20,1.0,3.3,10.0,9.0,3.2,3.3,2,1.0,0.0,,1,100
2026-08-15T20:00,24,gfs,8,20,1.0,3.3,11.7,9.0,3.18,3.3,24,1.0,0.0,,44,100
2026-08-15T20:00,24,harmonie,8,20,1.0,3.3,9.0,9.0,3.0,3.3,337.5,1.0,,,70,100
2026-08-15T20:00,24,metno,8,20,1.0,3.3,10.4,9.0,3.4,3.3,345.5,1.0,0.0,,89.1,100
2026-08-15T20:00,24,jolly,8,20,1.0,3.3,11.74,9.0,3.06,3.3,40.8,1.0,0.0,,49,100
2026-08-15T20:00,12,dmi,8,20,1.0,3.3,9.9,9.0,3.8,3.3,355,1.0,0.0,,81,100
2026-08-15T20:00,12,knmi,8,20,1.0,3.3,9.9,9.0,3.5,3.3,350,1.0,0.0,,100,100
2026-08-15T20:00,12,ecmwf,8,20,1.0,3.3,9.9,9.0,2.43,3.3,351,1.0,0.0,,100,100
2026-08-15T20:00,12,icon,8,20,1.0,3.3,10.5,9.0,1.73,3.3,80,1.0,0.0,,87,100
2026-08-15T20:00,12,ukmo,8,20,1.0,3.3,11.8,9.0,1.2,3.3,99,1.0,0.0,,8,100
2026-08-15T20:00,12,mfr,8,20,1.0,3.3,9.3,9.0,3.31,3.3,357,1.0,0.0,,59,100
2026-08-15T20:00,12,gfs,8,20,1.0,3.3,11.4,9.0,2.06,3.3,39,1.0,0.0,,5,100
2026-08-15T20:00,12,harmonie,8,20,1.0,3.3,10.0,9.0,2.0,3.3,337.5,1.0,,,70,100
2026-08-15T20:00,12,metno,8,20,1.0,3.3,10.0,9.0,3.2,3.3,344.9,1.0,0.0,,78.9,100
2026-08-15T20:00,12,jolly,8,20,1.0,3.3,8.97,9.0,2.74,3.3,326.4,1.0,0.0,,41,100
2026-08-15T20:00,6,dmi,8,20,1.0,3.3,9.7,9.0,3.2,3.3,352,1.0,0.0,,6,100
2026-08-15T20:00,6,knmi,8,20,1.0,3.3,9.7,9.0,3.1,3.3,352,1.0,0.0,,98,100
2026-08-15T20:00,6,ecmwf,8,20,1.0,3.3,9.8,9.0,2.31,3.3,355,1.0,0.0,,93,100
2026-08-15T20:00,6,icon,8,20,1.0,3.3,9.5,9.0,0.5,3.3,53,1.0,0.0,,87,100
2026-08-15T20:00,6,ukmo,8,20,1.0,3.3,11.3,9.0,0.8,3.3,61,1.0,0.0,,95,100
2026-08-15T20:00,6,mfr,8,20,1.0,3.3,9.3,9.0,2.9,3.3,360,1.0,0.0,,65,100
2026-08-15T20:00,6,gfs,8,20,1.0,3.3,11.2,9.0,1.66,3.3,57,1.0,0.0,,6,100
2026-08-15T20:00,6,harmonie,8,20,1.0,3.3,10.0,9.0,2.0,3.3,0,1.0,,,70,100
2026-08-15T20:00,6,metno,8,20,1.0,3.3,9.8,9.0,3.4,3.3,341.9,1.0,0.0,,98.4,100
2026-08-15T20:00,6,jolly,8,20,1.0,3.3,10.35,9.0,3.31,3.3,17.9,1.0,0.0,,53,100
2026-08-15T20:00,3,dmi,8,20,1.0,3.3,10.0,9.0,3.1,3.3,353,1.0,0.0,,3,100
2026-08-15T20:00,3,knmi,8,20,1.0,3.3,10.0,9.0,2.5,3.3,358,1.0,0.0,,100,100
2026-08-15T20:00,3,ecmwf,8,20,1.0,3.3,9.8,9.0,2.31,3.3,355,1.0,0.0,,93,100
2026-08-15T20:00,3,icon,8,20,1.0,3.3,10.3,9.0,1.66,3.3,57,1.0,0.0,,77,100
2026-08-15T20:00,3,ukmo,8,20,1.0,3.3,11.3,9.0,0.8,3.3,61,1.0,0.0,,95,100
2026-08-15T20:00,3,mfr,8,20,1.0,3.3,8.9,9.0,3.03,3.3,352,1.0,0.0,,60,100
2026-08-15T20:00,3,gfs,8,20,1.0,3.3,11.2,9.0,1.66,3.3,57,1.0,0.0,,6,100
2026-08-15T20:00,3,harmonie,8,20,1.0,3.3,10.0,9.0,2.0,3.3,337.5,1.0,,,70,100
2026-08-15T20:00,3,metno,8,20,1.0,3.3,9.8,9.0,3.4,3.3,341.9,1.0,0.0,,98.4,100
2026-08-15T20:00,3,jolly,8,20,1.0,3.3,9.64,9.0,4.37,3.3,358.9,1.0,0.0,,53,100
2026-08-15T20:00,1,dmi,8,20,1.0,3.3,9.9,9.0,3.1,3.3,359,1.0,0.0,,94,100
2026-08-15T20:00,1,knmi,8,20,1.0,3.3,9.7,9.0,3.1,3.3,2,1.0,0.0,,99,100
2026-08-15T20:00,1,ecmwf,8,20,1.0,3.3,9.8,9.0,2.31,3.3,355,1.0,0.0,,93,100
2026-08-15T20:00,1,icon,8,20,1.0,3.3,10.2,9.0,1.5,3.3,90,1.0,0.0,,78,100
2026-08-15T20:00,1,ukmo,8,20,1.0,3.3,11.3,9.0,0.8,3.3,61,1.0,0.0,,95,100
2026-08-15T20:00,1,mfr,8,20,1.0,3.3,8.9,9.0,3.03,3.3,352,1.0,0.0,,60,100
2026-08-15T20:00,1,gfs,8,20,1.0,3.3,10.8,9.0,1.64,3.3,52,1.0,0.0,,6,100
2026-08-15T20:00,1,harmonie,8,20,1.0,3.3,10.0,9.0,2.0,3.3,337.5,1.0,,,70,100
2026-08-15T20:00,1,metno,8,20,1.0,3.3,9.8,9.0,3.6,3.3,350.2,1.0,0.0,,93.7,100
2026-08-15T20:00,1,jolly,8,20,1.0,3.3,8.93,9.0,4.73,3.3,352.9,1.0,0.0,,56,100
2026-08-15T21:00,48,dmi,8,21,11.0,3.8,8.9,8.4,2.7,3.8,346,11.0,0.0,,11,
2026-08-15T21:00,48,knmi,8,21,11.0,3.8,9.2,8.4,2.6,3.8,339,11.0,0.0,,4,
2026-08-15T21:00,48,ecmwf,8,21,11.0,3.8,9.4,8.4,1.61,3.8,353,11.0,0.0,,100,
2026-08-15T21:00,48,icon,8,21,11.0,3.8,9.0,8.4,1.7,3.8,62,11.0,0.0,,85,
2026-08-15T21:00,48,ukmo,8,21,11.0,3.8,8.8,8.4,0.6,3.8,37,11.0,0.0,,19,
2026-08-15T21:00,48,mfr,8,21,11.0,3.8,10.0,8.4,2.22,3.8,352,11.0,0.0,,31,
2026-08-15T21:00,48,gfs,8,21,11.0,3.8,10.3,8.4,1.25,3.8,61,11.0,0.0,,12,
2026-08-15T21:00,48,harmonie,8,21,11.0,3.8,8.0,8.4,3.0,3.8,0,11.0,,,70,
2026-08-15T21:00,48,metno,8,21,11.0,3.8,9.5,8.4,2.5,3.8,348.0,11.0,0.0,,100.0,
2026-08-15T21:00,48,jolly,8,21,11.0,3.8,10.02,8.4,4.94,3.8,354.0,11.0,0.0,,64,
2026-08-15T21:00,24,dmi,8,21,11.0,3.8,9.2,8.4,3.3,3.8,355,11.0,0.0,,100,
2026-08-15T21:00,24,knmi,8,21,11.0,3.8,9.2,8.4,3.3,3.8,354,11.0,0.0,,100,
2026-08-15T21:00,24,ecmwf,8,21,11.0,3.8,9.8,8.4,1.41,3.8,352,11.0,0.0,,100,
2026-08-15T21:00,24,icon,8,21,11.0,3.8,9.5,8.4,0.86,3.8,54,11.0,0.0,,94,
2026-08-15T21:00,24,ukmo,8,21,11.0,3.8,9.6,8.4,0.6,3.8,354,11.0,0.0,,58,
2026-08-15T21:00,24,mfr,8,21,11.0,3.8,9.2,8.4,2.7,3.8,360,11.0,0.0,,1,
2026-08-15T21:00,24,gfs,8,21,11.0,3.8,9.0,8.4,3.47,3.8,12,11.0,0.0,,6,
2026-08-15T21:00,24,harmonie,8,21,11.0,3.8,9.0,8.4,3.0,3.8,0,11.0,,,70,
2026-08-15T21:00,24,metno,8,21,11.0,3.8,9.7,8.4,2.6,3.8,350.5,11.0,0.0,,100.0,
2026-08-15T21:00,24,jolly,8,21,11.0,3.8,11.13,8.4,2.89,3.8,17.6,11.0,0.0,,52,
2026-08-15T21:00,12,dmi,8,21,11.0,3.8,8.5,8.4,2.4,3.8,357,11.0,0.0,,9,
2026-08-15T21:00,12,knmi,8,21,11.0,3.8,8.5,8.4,2.3,3.8,356,11.0,0.0,,9,
2026-08-15T21:00,12,ecmwf,8,21,11.0,3.8,9.3,8.4,1.9,3.8,342,11.0,0.0,,98,
2026-08-15T21:00,12,icon,8,21,11.0,3.8,9.8,8.4,1.24,3.8,76,11.0,0.0,,90,
2026-08-15T21:00,12,ukmo,8,21,11.0,3.8,10.3,8.4,0.7,3.8,128,11.0,0.0,,5,
2026-08-15T21:00,12,mfr,8,21,11.0,3.8,8.8,8.4,2.5,3.8,358,11.0,0.0,,60,
2026-08-15T21:00,12,gfs,8,21,11.0,3.8,9.2,8.4,2.26,3.8,13,11.0,0.0,,5,
2026-08-15T21:00,12,harmonie,8,21,11.0,3.8,9.0,8.4,3.0,3.8,337.5,11.0,,,70,
2026-08-15T21:00,12,metno,8,21,11.0,3.8,9.5,8.4,2.1,3.8,341.3,11.0,0.0,,95.3,
2026-08-15T21:00,12,jolly,8,21,11.0,3.8,7.85,8.4,2.18,3.8,330.1,11.0,0.0,,41,
2026-08-15T21:00,6,dmi,8,21,11.0,3.8,8.5,8.4,2.2,3.8,348,11.0,0.0,,26,
2026-08-15T21:00,6,knmi,8,21,11.0,3.8,8.5,8.4,2.2,3.8,347,11.0,0.0,,26,
2026-08-15T21:00,6,ecmwf,8,21,11.0,3.8,9.2,8.4,1.84,3.8,347,11.0,0.0,,100,
2026-08-15T21:00,6,icon,8,21,11.0,3.8,9.0,8.4,0.78,3.8,40,11.0,0.0,,84,
2026-08-15T21:00,6,ukmo,8,21,11.0,3.8,10.3,8.4,0.6,3.8,11,11.0,0.0,,100,
2026-08-15T21:00,6,mfr,8,21,11.0,3.8,8.8,8.4,2.4,3.8,2,11.0,0.0,,53,
2026-08-15T21:00,6,gfs,8,21,11.0,3.8,9.0,8.4,1.66,3.8,33,11.0,0.0,,5,
2026-08-15T21:00,6,harmonie,8,21,11.0,3.8,9.0,8.4,3.0,3.8,337.5,11.0,,,70,
2026-08-15T21:00,6,metno,8,21,11.0,3.8,9.2,8.4,2.4,3.8,346.0,11.0,0.0,,100.0,
