valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-02T15:00,6,dmi,9,15,340,1.5,9.9,9,2.6,1.5,109,340,0.0,,100,0
2026-09-02T15:00,6,knmi,9,15,340,1.5,9.9,9,2.5,1.5,108,340,0.0,,100,0
2026-09-02T15:00,6,ecmwf,9,15,340,1.5,9.3,9,1.97,1.5,114,340,0.0,,100,0
2026-09-02T15:00,6,icon,9,15,340,1.5,7.9,9,3.18,1.5,114,340,0.0,,90,0
2026-09-02T15:00,6,ukmo,9,15,340,1.5,8.9,9,3.3,1.5,122,340,0.0,,100,0
2026-09-02T15:00,6,mfr,9,15,340,1.5,8.9,9,1.7,1.5,3,340,0.0,,81,0
2026-09-02T15:00,6,gfs,9,15,340,1.5,9.2,9,2.34,1.5,130,340,0.0,,100,0
2026-09-02T15:00,6,harmonie,9,15,340,1.5,10.0,9,1.0,1.5,90,340,,,95,0
2026-09-02T15:00,6,metno,9,15,340,1.5,9.4,9,2.6,1.5,108.3,340,0.0,,95.3,0
2026-09-02T15:00,6,jolly,9,15,340,1.5,8.24,9,2.39,1.5,134.5,340,0.0,,47,0
2026-09-02T15:00,1,dmi,9,15,340,1.5,10.4,9,3.2,1.5,112,340,0.0,,7,0
2026-09-02T15:00,1,knmi,9,15,340,1.5,9.9,9,2.5,1.5,108,340,0.0,,100,0
2026-09-02T15:00,1,ecmwf,9,15,340,1.5,9.6,9,1.26,1.5,108,340,0.0,,100,0
2026-09-02T15:00,1,icon,9,15,340,1.5,7.2,9,2.78,1.5,120,340,0.0,,79,0
2026-09-02T15:00,1,ukmo,9,15,340,1.5,8.2,9,3.4,1.5,123,340,0.0,,100,0
2026-09-02T15:00,1,mfr,9,15,340,1.5,8.9,9,1.7,1.5,3,340,0.0,,81,0
2026-09-02T15:00,1,gfs,9,15,340,1.5,9.3,9,1.97,1.5,120,340,0.0,,100,0
2026-09-02T15:00,1,harmonie,9,15,340,1.5,11.0,9,2.0,1.5,135,340,,,95,0
2026-09-02T15:00,1,metno,9,15,340,1.5,9.6,9,2.0,1.5,74.1,340,0.0,,90.6,0
2026-09-02T15:00,1,jolly,9,15,340,1.5,8.47,9,2.15,1.5,118.7,340,0.0,,50,0
2026-09-02T17:00,3,dmi,9,17,140,4.1,8.0,10,5.0,4.1,103,140,0.0,,100,44
2026-09-02T17:00,3,knmi,9,17,140,4.1,7.4,10,5.0,4.1,102,140,0.0,,100,44
2026-09-02T17:00,3,ecmwf,9,17,140,4.1,8.8,10,2.11,4.1,121,140,0.0,,100,44
2026-09-02T17:00,3,icon,9,17,140,4.1,7.1,10,2.58,4.1,126,140,0.0,,92,44
2026-09-02T17:00,3,ukmo,9,17,140,4.1,7.6,10,3.3,4.1,118,140,0.0,,100,44
2026-09-02T17:00,3,mfr,9,17,140,4.1,8.9,10,2.55,4.1,101,140,0.0,,87,44
2026-09-02T17:00,3,gfs,9,17,140,4.1,8.8,10,2.47,4.1,111,140,0.0,,94,44
2026-09-02T17:00,3,harmonie,9,17,140,4.1,9.0,10,4.0,4.1,112.5,140,,,95,44
2026-09-02T17:00,3,metno,9,17,140,4.1,9.2,10,2.6,4.1,111.4,140,0.0,,99.2,44
2026-09-02T17:00,3,jolly,9,17,140,4.1,7.19,10,3.21,4.1,135.3,140,0.0,,56,44
2026-09-02T19:00,48,dmi,9,19,120,3.1,7.3,7,4.3,3.1,109,120,0.0,,92,75
2026-09-02T19:00,48,knmi,9,19,120,3.1,7.4,7,4.5,3.1,107,120,0.0,,94,75
2026-09-02T19:00,48,ecmwf,9,19,120,3.1,6.6,7,2.48,3.1,137,120,0.0,,92,75
2026-09-02T19:00,48,icon,9,19,120,3.1,5.7,7,3.13,3.1,117,120,0.0,,100,75
2026-09-02T19:00,48,ukmo,9,19,120,3.1,6.2,7,2.1,3.1,111,120,0.0,,87,75
2026-09-02T19:00,48,mfr,9,19,120,3.1,7.5,7,4.43,3.1,108,120,0.0,,62,75
2026-09-02T19:00,48,gfs,9,19,120,3.1,6.2,7,2.43,3.1,99,120,0.0,,100,75
2026-09-02T19:00,48,harmonie,9,19,120,3.1,8.0,7,4.0,3.1,112.5,120,,,95,75
2026-09-02T19:00,48,metno,9,19,120,3.1,6.7,7,2.9,3.1,131.3,120,0.0,,70.3,75
2026-09-02T19:00,48,jolly,9,19,120,3.1,9.3,7,3.87,3.1,85.9,120,0.0,,53,75
2026-09-02T19:00,1,dmi,9,19,120,3.1,6.7,7,5.2,3.1,105,120,0.0,,100,75
2026-09-02T19:00,1,knmi,9,19,120,3.1,6.6,7,4.7,3.1,105,120,0.0,,100,75
2026-09-02T19:00,1,ecmwf,9,19,120,3.1,7.2,7,1.92,3.1,129,120,0.0,,100,75
2026-09-02T19:00,1,icon,9,19,120,3.1,6.6,7,2.4,3.1,135,120,0.0,,81,75
2026-09-02T19:00,1,ukmo,9,19,120,3.1,5.8,7,3.2,3.1,121,120,0.0,,100,75
2026-09-02T19:00,1,mfr,9,19,120,3.1,7.0,7,4.25,3.1,114,120,0.0,,89,75
2026-09-02T19:00,1,gfs,9,19,120,3.1,7.4,7,2.19,3.1,114,120,0.0,,93,75
2026-09-02T19:00,1,harmonie,9,19,120,3.1,7.0,7,4.0,3.1,112.5,120,,,95,75
2026-09-02T19:00,1,metno,9,19,120,3.1,7.2,7,2.2,3.1,123.3,120,0.0,,86.7,75
2026-09-02T19:00,1,jolly,9,19,120,3.1,5.88,7,3.19,3.1,106.3,120,0.0,,48,75
2026-09-02T21:00,48,dmi,9,21,119.0,2.5,5.4,5.0,4.5,2.5,115,119.0,0.0,,100,100
2026-09-02T21:00,48,knmi,9,21,119.0,2.5,5.4,5.0,5.5,2.5,106,119.0,0.0,,100,100
2026-09-02T21:00,48,ecmwf,9,21,119.0,2.5,5.4,5.0,1.2,2.5,138,119.0,0.0,,77,100
2026-09-02T21:00,48,icon,9,21,119.0,2.5,5.0,5.0,1.34,2.5,27,119.0,0.0,,100,100
2026-09-02T21:00,48,ukmo,9,21,119.0,2.5,4.2,5.0,1.9,2.5,111,119.0,0.0,,98,100
2026-09-02T21:00,48,mfr,9,21,119.0,2.5,5.4,5.0,4.24,2.5,109,119.0,0.0,,83,100
2026-09-02T21:00,48,gfs,9,21,119.0,2.5,3.9,5.0,2.24,2.5,117,119.0,0.0,,100,100
2026-09-02T21:00,48,harmonie,9,21,119.0,2.5,5.0,5.0,4.0,2.5,112.5,119.0,,,95,100
2026-09-02T21:00,48,metno,9,21,119.0,2.5,5.4,5.0,2.2,2.5,137.0,119.0,0.0,,78.9,100
2026-09-02T21:00,48,jolly,9,21,119.0,2.5,7.42,5.0,3.39,2.5,92.2,119.0,0.0,,56,100
2026-09-02T21:00,24,harmonie,9,21,119.0,2.5,5.0,5.0,1.0,2.5,157.5,119.0,,,95,100
2026-09-02T21:00,24,metno,9,21,119.0,2.5,5.6,5.0,1.3,2.5,109.8,119.0,0.0,,83.6,100
2026-09-02T21:00,12,dmi,9,21,119.0,2.5,5.7,5.0,2.9,2.5,116,119.0,0.0,,100,100
2026-09-02T21:00,12,knmi,9,21,119.0,2.5,5.7,5.0,2.9,2.5,115,119.0,0.0,,100,100
2026-09-02T21:00,12,ecmwf,9,21,119.0,2.5,5.4,5.0,0.64,2.5,129,119.0,0.0,,100,100
2026-09-02T21:00,12,icon,9,21,119.0,2.5,5.3,5.0,1.02,2.5,79,119.0,0.0,,97,100
2026-09-02T21:00,12,ukmo,9,21,119.0,2.5,4.4,5.0,2.8,2.5,125,119.0,0.0,,100,100
2026-09-02T21:00,12,mfr,9,21,119.0,2.5,5.6,5.0,3.62,2.5,114,119.0,0.0,,94,100
2026-09-02T21:00,12,gfs,9,21,119.0,2.5,3.9,5.0,2.27,2.5,139,119.0,0.0,,99,100
2026-09-02T21:00,12,harmonie,9,21,119.0,2.5,5.0,5.0,3.0,2.5,112.5,119.0,,,95,100
2026-09-02T21:00,12,metno,9,21,119.0,2.5,5.6,5.0,1.2,2.5,120.9,119.0,0.0,,74.2,100
2026-09-02T21:00,12,jolly,9,21,119.0,2.5,4.09,5.0,2.6,2.5,152.1,119.0,0.0,,51,100
2026-09-02T21:00,3,dmi,9,21,119.0,2.5,5.9,5.0,4.2,2.5,110,119.0,0.0,,99,100
2026-09-02T21:00,3,knmi,9,21,119.0,2.5,5.7,5.0,2.9,2.5,115,119.0,0.0,,100,100
2026-09-02T21:00,3,ecmwf,9,21,119.0,2.5,5.5,5.0,0.78,2.5,140,119.0,0.0,,100,100
2026-09-02T21:00,3,icon,9,21,119.0,2.5,5.0,5.0,1.91,2.5,137,119.0,0.0,,83,100
2026-09-02T21:00,3,ukmo,9,21,119.0,2.5,4.8,5.0,2.9,2.5,116,119.0,0.0,,100,100
2026-09-02T21:00,3,mfr,9,21,119.0,2.5,5.6,5.0,3.62,2.5,114,119.0,0.0,,94,100
2026-09-02T21:00,3,gfs,9,21,119.0,2.5,4.6,5.0,2.13,2.5,131,119.0,0.0,,100,100
2026-09-02T21:00,3,harmonie,9,21,119.0,2.5,4.0,5.0,3.0,2.5,112.5,119.0,,,95,100
2026-09-02T21:00,3,metno,9,21,119.0,2.5,5.6,5.0,1.3,2.5,135.1,119.0,0.0,,93.0,100
2026-09-02T21:00,3,jolly,9,21,119.0,2.5,4.41,5.0,2.41,2.5,147.2,119.0,0.0,,50,100
2026-09-02T20:00,6,dmi,9,20,150,3.1,6.0,7,5.2,3.1,113,150,0.0,,100,44
2026-09-02T20:00,6,knmi,9,20,150,3.1,6.2,7,4.4,3.1,107,150,0.0,,100,44
2026-09-02T20:00,6,ecmwf,9,20,150,3.1,6.2,7,1.41,3.1,135,150,0.0,,100,44
2026-09-02T20:00,6,icon,9,20,150,3.1,5.6,7,1.7,3.1,118,150,0.0,,96,44
2026-09-02T20:00,6,ukmo,9,20,150,3.1,5.3,7,3.1,3.1,119,150,0.0,,100,44
2026-09-02T20:00,6,mfr,9,20,150,3.1,6.2,7,4.22,3.1,112,150,0.0,,98,44
2026-09-02T20:00,6,gfs,9,20,150,3.1,5.3,7,2.3,3.1,124,150,0.0,,100,44
2026-09-02T20:00,6,harmonie,9,20,150,3.1,6.0,7,4.0,3.1,112.5,150,,,95,44
2026-09-02T20:00,6,metno,9,20,150,3.1,5.7,7,1.7,3.1,127.9,150,0.0,,77.3,44
2026-09-02T20:00,6,jolly,9,20,150,3.1,4.23,7,3.19,3.1,146.7,150,0.0,,50,44
2026-09-02T23:00,48,harmonie,9,23,0,0.0,3.0,5,1.0,0.0,315,0,,,95,0
2026-09-02T23:00,48,metno,9,23,0,0.0,5.4,5,2.8,0.0,74.4,0,0.0,,99.2,0
2026-09-03T00:00,24,dmi,9,0,65.0,0.5,3.5,3.1,2.4,0.5,324,65.0,0.0,,28,19
2026-09-03T00:00,24,knmi,9,0,65.0,0.5,3.5,3.1,2.3,0.5,323,65.0,0.0,,28,19
2026-09-03T00:00,24,ecmwf,9,0,65.0,0.5,5.6,3.1,1.0,0.5,354,65.0,0.0,,100,19
2026-09-03T00:00,24,icon,9,0,65.0,0.5,5.1,3.1,1.65,0.5,346,65.0,0.0,,99,19
2026-09-03T00:00,24,ukmo,9,0,65.0,0.5,4.7,3.1,1.0,0.5,338,65.0,0.0,,100,19
2026-09-03T00:00,24,mfr,9,0,65.0,0.5,5.3,3.1,1.8,0.5,109,65.0,0.0,,65,19
2026-09-03T00:00,24,gfs,9,0,65.0,0.5,4.6,3.1,2.06,0.5,104,65.0,0.0,,100,19
2026-09-03T00:00,24,harmonie,9,0,65.0,0.5,4.0,3.1,2.0,0.5,0,65.0,,,95,19
2026-09-03T00:00,24,metno,9,0,65.0,0.5,5.6,3.1,1.4,0.5,351.4,65.0,0.0,,89.8,19
2026-09-03T00:00,24,jolly,9,0,65.0,0.5,4.93,3.1,3.06,0.5,26.8,65.0,0.0,,50,19
2026-09-03T00:00,6,dmi,9,0,65.0,0.5,3.6,3.1,1.8,0.5,358,65.0,0.0,,100,19
2026-09-03T00:00,6,knmi,9,0,65.0,0.5,4.6,3.1,2.1,0.5,322,65.0,0.0,,80,19
2026-09-03T00:00,6,ecmwf,9,0,65.0,0.5,5.4,3.1,1.12,0.5,10,65.0,0.0,,100,19
2026-09-03T00:00,6,icon,9,0,65.0,0.5,4.2,3.1,0.5,0.5,53,65.0,0.0,,99,19
2026-09-03T00:00,6,ukmo,9,0,65.0,0.5,4.9,3.1,1.6,0.5,29,65.0,0.0,,89,19
2026-09-03T00:00,6,mfr,9,0,65.0,0.5,5.0,3.1,1.97,0.5,120,65.0,0.0,,90,19
2026-09-03T00:00,6,gfs,9,0,65.0,0.5,3.9,3.1,1.56,0.5,135,65.0,0.0,,100,19
2026-09-03T00:00,6,harmonie,9,0,65.0,0.5,2.0,3.1,2.0,0.5,337.5,65.0,,,95,19
2026-09-03T00:00,6,metno,9,0,65.0,0.5,5.3,3.1,1.6,0.5,359.4,65.0,0.0,,97.7,19
2026-09-03T00:00,6,jolly,9,0,65.0,0.5,2.68,3.1,3.09,0.5,4.2,65.0,0.0,,50,19
2026-09-03T00:00,3,dmi,9,0,65.0,0.5,3.4,3.1,2.1,0.5,47,65.0,0.0,,50,19
2026-09-03T00:00,3,knmi,9,0,65.0,0.5,4.1,3.1,1.6,0.5,1,65.0,0.0,,95,19
2026-09-03T00:00,3,ecmwf,9,0,65.0,0.5,5.7,3.1,0.6,0.5,360,65.0,0.0,,100,19
2026-09-03T00:00,3,icon,9,0,65.0,0.5,4.1,3.1,0.5,0.5,53,65.0,0.0,,75,19
2026-09-03T00:00,3,ukmo,9,0,65.0,0.5,4.2,3.1,1.1,0.5,3,65.0,0.0,,97,19
2026-09-03T00:00,3,mfr,9,0,65.0,0.5,5.0,3.1,1.97,0.5,120,65.0,0.0,,90,19
2026-09-03T00:00,3,gfs,9,0,65.0,0.5,3.9,3.1,1.56,0.5,135,65.0,0.0,,100,19
2026-09-03T00:00,3,harmonie,9,0,65.0,0.5,2.0,3.1,1.0,0.5,315,65.0,,,95,19
2026-09-03T00:00,3,metno,9,0,65.0,0.5,5.8,3.1,1.1,0.5,356.2,65.0,0.0,,89.8,19
2026-09-03T00:00,3,jolly,9,0,65.0,0.5,3.47,3.1,1.14,0.5,48.4,65.0,0.0,,52,19
2026-09-02T22:00,1,dmi,9,22,130,3.1,5.0,6,1.2,3.1,246,130,0.0,,100,100
2026-09-02T22:00,1,knmi,9,22,130,3.1,5.2,6,3.8,3.1,117,130,0.0,,100,100
2026-09-02T22:00,1,ecmwf,9,22,130,3.1,5.4,6,0.45,3.1,153,130,0.0,,100,100
2026-09-02T22:00,1,icon,9,22,130,3.1,4.5,6,1.17,3.1,149,130,0.0,,99,100
2026-09-02T22:00,1,ukmo,9,22,130,3.1,4.7,6,2.1,3.1,113,130,0.0,,100,100
2026-09-02T22:00,1,mfr,9,22,130,3.1,5.2,6,3.22,3.1,120,130,0.0,,99,100
2026-09-02T22:00,1,gfs,9,22,130,3.1,3.9,6,2.16,3.1,146,130,0.0,,100,100
2026-09-02T22:00,1,harmonie,9,22,130,3.1,3.0,6,1.0,3.1,225,130,,,95,100
2026-09-02T22:00,1,metno,9,22,130,3.1,5.8,6,1.4,3.1,150.1,130,0.0,,97.7,100
2026-09-02T22:00,1,jolly,9,22,130,3.1,4.0,6,2.77,3.1,143.7,130,0.0,,49,100
2026-09-03T04:00,48,dmi,9,4,41.0,1.1,4.7,3.5,2.5,1.1,5,41.0,0.0,,100,
2026-09-03T04:00,48,knmi,9,4,41.0,1.1,4.8,3.5,2.5,1.1,345,41.0,0.0,,100,
2026-09-03T04:00,48,ecmwf,9,4,41.0,1.1,4.8,3.5,1.41,1.1,8,41.0,0.1,,100,
2026-09-03T04:00,48,icon,9,4,41.0,1.1,6.3,3.5,3.03,1.1,352,41.0,0.4,,99,
2026-09-03T04:00,48,ukmo,9,4,41.0,1.1,5.0,3.5,0.4,1.1,8,41.0,0.2,,100,
2026-09-03T04:00,48,mfr,9,4,41.0,1.1,4.9,3.5,3.0,1.1,360,41.0,0.0,,100,
2026-09-03T04:00,48,gfs,9,4,41.0,1.1,5.6,3.5,1.93,1.1,69,41.0,0.0,,100,
2026-09-03T04:00,48,harmonie,9,4,41.0,1.1,5.0,3.5,3.0,1.1,337.5,41.0,,,95,
2026-09-03T04:00,48,metno,9,4,41.0,1.1,5.0,3.5,1.7,1.1,356.0,41.0,0.2,,100.0,
2026-09-03T04:00,48,jolly,9,4,41.0,1.1,7.58,3.5,2.86,1.1,351.4,41.0,0.04,,60,
2026-09-03T04:00,24,dmi,9,4,41.0,1.1,4.3,3.5,1.9,1.1,2,41.0,0.0,,100,
2026-09-03T04:00,24,knmi,9,4,41.0,1.1,4.4,3.5,2.0,1.1,3,41.0,0.0,,99,
2026-09-03T04:00,24,ecmwf,9,4,41.0,1.1,5.4,3.5,1.71,1.1,339,41.0,0.2,,89,
2026-09-03T04:00,24,icon,9,4,41.0,1.1,5.4,3.5,1.43,1.1,335,41.0,0.0,,100,
2026-09-03T04:00,24,ukmo,9,4,41.0,1.1,4.9,3.5,0.7,1.1,5,41.0,0.0,,100,
2026-09-03T04:00,24,mfr,9,4,41.0,1.1,5.0,3.5,3.0,1.1,360,41.0,0.0,,56,
2026-09-03T04:00,24,gfs,9,4,41.0,1.1,5.3,3.5,2.02,1.1,70,41.0,0.0,,100,
2026-09-03T04:00,24,harmonie,9,4,41.0,1.1,3.0,3.5,2.0,1.1,22.5,41.0,,,95,
2026-09-03T04:00,24,metno,9,4,41.0,1.1,5.8,3.5,2.5,1.1,332.1,41.0,0.4,,100.0,
2026-09-03T04:00,24,jolly,9,4,41.0,1.1,4.46,3.5,3.16,1.1,26.3,41.0,0.01,,54,
2026-09-03T02:00,12,dmi,9,2,70,2.1,5.3,3,1.7,2.1,322,70,0.1,,100,75
2026-09-03T02:00,12,knmi,9,2,70,2.1,4.9,3,2.1,2.1,331,70,0.0,,45,75
2026-09-03T02:00,12,ecmwf,9,2,70,2.1,5.4,3,1.7,2.1,357,70,0.0,,93,75
2026-09-03T02:00,12,icon,9,2,70,2.1,4.6,3,1.43,2.1,348,70,0.0,,97,75
2026-09-03T02:00,12,ukmo,9,2,70,2.1,4.7,3,1.2,2.1,39,70,0.1,,100,75
2026-09-03T02:00,12,mfr,9,2,70,2.1,5.0,3,1.36,2.1,36,70,0.0,,70,75
2026-09-03T02:00,12,gfs,9,2,70,2.1,3.9,3,1.52,2.1,113,70,0.0,,100,75
2026-09-03T02:00,12,harmonie,9,2,70,2.1,3.0,3,2.0,2.1,337.5,70,,,95,75
2026-09-03T02:00,12,metno,9,2,70,2.1,5.6,3,1.7,2.1,340.9,70,0.0,,97.7,75
2026-09-03T02:00,12,jolly,9,2,70,2.1,3.14,3,2.85,2.1,37.7,70,0.03,,52,75
2026-09-03T03:00,6,dmi,9,3,,1.5,3.5,4,1.8,1.5,341,,0.0,,100,75
2026-09-03T03:00,6,knmi,9,3,,1.5,3.5,4,2.2,1.5,6,,0.0,,95,75
2026-09-03T03:00,6,ecmwf,9,3,,1.5,5.6,4,2.0,1.5,357,,0.0,,100,75
2026-09-03T03:00,6,icon,9,3,,1.5,4.4,4,1.33,1.5,347,,0.0,,89,75
2026-09-03T03:00,6,ukmo,9,3,,1.5,4.6,4,0.9,1.5,56,,0.1,,92,75
2026-09-03T03:00,6,mfr,9,3,,1.5,4.8,4,2.8,1.5,358,,0.0,,92,75
2026-09-03T03:00,6,gfs,9,3,,1.5,2.7,4,1.33,1.5,103,,0.0,,91,75
2026-09-03T03:00,6,harmonie,9,3,,1.5,3.0,4,2.0,1.5,0,,,,95,75
2026-09-03T03:00,6,metno,9,3,,1.5,5.7,4,2.0,1.5,352.2,,0.0,,97.7,75
2026-09-03T03:00,6,jolly,9,3,,1.5,3.04,4,3.29,1.5,3.1,,0.01,,48,75
2026-09-03T03:00,3,dmi,9,3,,1.5,4.2,4,1.5,1.5,346,,0.0,,98,75
2026-09-03T03:00,3,knmi,9,3,,1.5,4.2,4,1.5,1.5,345,,0.0,,98,75
2026-09-03T03:00,3,ecmwf,9,3,,1.5,5.6,4,2.0,1.5,357,,0.0,,100,75
2026-09-03T03:00,3,icon,9,3,,1.5,4.4,4,1.33,1.5,347,,0.0,,92,75
2026-09-03T03:00,3,ukmo,9,3,,1.5,4.6,4,0.9,1.5,56,,0.1,,92,75
2026-09-03T03:00,3,mfr,9,3,,1.5,4.9,4,2.28,1.5,345,,0.0,,43,75
2026-09-03T03:00,3,gfs,9,3,,1.5,2.5,4,1.3,1.5,90,,0.0,,79,75
2026-09-03T03:00,3,harmonie,9,3,,1.5,3.0,4,3.0,1.5,0,,,,95,75
2026-09-03T03:00,3,metno,9,3,,1.5,5.7,4,2.0,1.5,352.2,,0.0,,97.7,75
2026-09-03T03:00,3,jolly,9,3,,1.5,3.65,4,3.35,1.5,28.1,,0.01,,54,75
2026-09-03T01:00,1,dmi,9,1,30,1.0,4.0,3,1.7,1.0,51,30,0.0,,100,75
2026-09-03T01:00,1,knmi,9,1,30,1.0,4.0,3,1.7,1.0,50,30,0.0,,100,75
2026-09-03T01:00,1,ecmwf,9,1,30,1.0,5.7,3,1.1,1.0,355,30,0.0,,100,75
2026-09-03T01:00,1,icon,9,1,30,1.0,4.1,3,0.8,1.0,360,30,0.0,,74,75
2026-09-03T01:00,1,ukmo,9,1,30,1.0,4.4,3,1.4,1.0,22,30,0.0,,95,75
2026-09-03T01:00,1,mfr,9,1,30,1.0,4.8,3,0.63,1.0,252,30,0.0,,74,75
2026-09-03T01:00,1,gfs,9,1,30,1.0,3.4,3,1.44,1.0,124,30,0.0,,83,75
2026-09-03T01:00,1,harmonie,9,1,30,1.0,3.0,3,2.0,1.0,0,30,,,95,75
2026-09-03T01:00,1,metno,9,1,30,1.0,5.6,3,1.4,1.0,357.2,30,0.0,,97.7,75
2026-09-03T01:00,1,jolly,9,1,30,1.0,4.07,3,2.9,1.0,357.7,30,0.0,,55,75
2026-09-03T09:00,48,dmi,9,9,30.0,2.4,7.4,6.1,1.4,2.4,328,30.0,0.0,,100,100
2026-09-03T09:00,48,knmi,9,9,30.0,2.4,7.4,6.1,1.4,2.4,327,30.0,0.0,,100,100
2026-09-03T09:00,48,ecmwf,9,9,30.0,2.4,6.8,6.1,1.7,2.4,360,30.0,0.1,,100,100
2026-09-03T09:00,48,icon,9,9,30.0,2.4,7.5,6.1,2.61,2.4,356,30.0,0.7,,99,100
2026-09-03T09:00,48,ukmo,9,9,30.0,2.4,6.8,6.1,1.0,2.4,63,30.0,0.2,,100,100
2026-09-03T09:00,48,mfr,9,9,30.0,2.4,6.0,6.1,1.02,2.4,11,30.0,0.1,,100,100
2026-09-03T09:00,48,gfs,9,9,30.0,2.4,6.7,6.1,2.08,2.4,55,30.0,0.0,,100,100
2026-09-03T09:00,48,harmonie,9,9,30.0,2.4,6.0,6.1,3.0,2.4,337.5,30.0,,,90,100
2026-09-03T09:00,48,metno,9,9,30.0,2.4,7.2,6.1,2.0,2.4,354.6,30.0,0.0,,99.2,100
2026-09-03T09:00,48,jolly,9,9,30.0,2.4,9.29,6.1,2.45,2.4,354.0,30.0,0.06,,62,100
2026-09-03T09:00,24,dmi,9,9,30.0,2.4,8.2,6.1,1.7,2.4,332,30.0,0.0,,100,100
2026-09-03T09:00,24,knmi,9,9,30.0,2.4,8.2,6.1,1.6,2.4,331,30.0,0.0,,100,100
2026-09-03T09:00,24,ecmwf,9,9,30.0,2.4,7.1,6.1,1.71,2.4,339,30.0,0.1,,100,100
2026-09-03T09:00,24,icon,9,9,30.0,2.4,6.9,6.1,1.77,2.4,344,30.0,0.1,,100,100
2026-09-03T09:00,24,ukmo,9,9,30.0,2.4,6.9,6.1,0.3,2.4,338,30.0,0.0,,100,100
2026-09-03T09:00,24,mfr,9,9,30.0,2.4,5.2,6.1,2.12,2.4,352,30.0,0.1,,100,100
2026-09-03T09:00,24,gfs,9,9,30.0,2.4,5.9,6.1,2.26,2.4,45,30.0,0.0,,100,100
2026-09-03T09:00,24,harmonie,9,9,30.0,2.4,7.0,6.1,2.0,2.4,337.5,30.0,,,95,100
2026-09-03T09:00,24,metno,9,9,30.0,2.4,7.3,6.1,2.5,2.4,332.0,30.0,0.2,,100.0,100
2026-09-03T09:00,24,jolly,9,9,30.0,2.4,6.44,6.1,2.85,2.4,5.9,30.0,0.02,,56,100
2026-09-03T09:00,12,dmi,9,9,30.0,2.4,8.0,6.1,2.0,2.4,342,30.0,0.1,,100,100
2026-09-03T09:00,12,knmi,9,9,30.0,2.4,8.5,6.1,1.7,2.4,355,30.0,0.0,,100,100
2026-09-03T09:00,12,ecmwf,9,9,30.0,2.4,7.0,6.1,2.5,2.4,2,30.0,0.2,,100,100
2026-09-03T09:00,12,icon,9,9,30.0,2.4,6.7,6.1,2.47,2.4,339,30.0,0.1,,100,100
2026-09-03T09:00,12,ukmo,9,9,30.0,2.4,6.2,6.1,0.2,2.4,45,30.0,0.2,,100,100
2026-09-03T09:00,12,mfr,9,9,30.0,2.4,5.2,6.1,2.12,2.4,352,30.0,0.1,,100,100
2026-09-03T09:00,12,gfs,9,9,30.0,2.4,6.6,6.1,1.42,2.4,51,30.0,0.0,,100,100
2026-09-03T09:00,12,harmonie,9,9,30.0,2.4,7.0,6.1,3.0,2.4,337.5,30.0,,,95,100
2026-09-03T09:00,12,metno,9,9,30.0,2.4,7.3,6.1,4.0,2.4,355.5,30.0,0.3,,100.0,100
2026-09-03T09:00,12,jolly,9,9,30.0,2.4,5.79,6.1,3.32,2.4,1.9,30.0,0.07,,54,100
2026-09-03T06:00,12,dmi,9,6,10,2.6,4.7,4,1.5,2.6,353,10,0.0,,100,75
2026-09-03T06:00,12,knmi,9,6,10,2.6,5.5,4,1.5,2.6,343,10,0.0,,100,75
2026-09-03T06:00,12,ecmwf,9,6,10,2.6,5.7,4,1.9,2.6,342,10,0.0,,100,75
2026-09-03T06:00,12,icon,9,6,10,2.6,5.1,4,1.66,2.6,335,10,0.0,,98,75
2026-09-03T06:00,12,ukmo,9,6,10,2.6,4.8,4,0.3,2.6,104,10,0.2,,86,75
2026-09-03T06:00,12,mfr,9,6,10,2.6,5.1,4,2.21,2.6,5,10,0.0,,100,75
2026-09-03T06:00,12,gfs,9,6,10,2.6,4.4,4,1.5,2.6,90,10,0.0,,100,75
2026-09-03T06:00,12,harmonie,9,6,10,2.6,4.0,4,2.0,2.6,337.5,10,,,95,75
2026-09-03T06:00,12,metno,9,6,10,2.6,5.9,4,2.6,2.6,336.1,10,0.3,,100.0,75
2026-09-03T06:00,12,jolly,9,6,10,2.6,3.52,4,2.88,2.6,4.5,10,0.02,,53,75
2026-09-03T06:00,6,dmi,9,6,10,2.6,3.5,4,1.4,2.6,354,10,0.0,,96,75
2026-09-03T06:00,6,knmi,9,6,10,2.6,3.5,4,1.4,2.6,353,10,0.0,,96,75
2026-09-03T06:00,6,ecmwf,9,6,10,2.6,5.7,4,1.92,2.6,351,10,0.0,,100,75
2026-09-03T06:00,6,icon,9,6,10,2.6,5.2,4,1.75,2.6,336,10,0.0,,93,75
2026-09-03T06:00,6,ukmo,9,6,10,2.6,4.0,4,0.4,2.6,9,10,0.0,,100,75
2026-09-03T06:00,6,mfr,9,6,10,2.6,4.8,4,3.0,2.6,358,10,0.0,,100,75
2026-09-03T06:00,6,gfs,9,6,10,2.6,4.7,4,1.39,2.6,69,10,0.0,,100,75
2026-09-03T06:00,6,harmonie,9,6,10,2.6,5.0,4,3.0,2.6,337.5,10,,,95,75
2026-09-03T06:00,6,metno,9,6,10,2.6,6.1,4,2.7,2.6,342.4,10,0.0,,100.0,75
